id,handle,created_at,text,cleaned_text
1564734746608877569,Crypt03ot,2022-08-30 22:00:09+00:00,"🪙 #Bitcoin (BTC) 19875.9$ (-0.577%)
🪙 #Ethereum (ETH) 1538.48$ (-1.220%)
🪙 #Tether (USDT) 1.00009$ (0.0025%)
🪙 #USD Coin (USDC) 0.99998$ (-0.000%)
🪙 #BNB (BNB) 281.746$ (-0.680%)
🪙 #Binance USD (BUSD) 1.00022$ (0.0245%)
🪙 #XRP (XRP) 0.32805$ (-0.219%)",bitcoin btc 198759 0577 ethereum eth 153848 1220 tether usdt 100009 00025 usd coin usdc 099998 0000 bnb bnb 281746 0680 binance usd busd 100022 00245 xrp xrp 032805 0219
1564732542175019009,DrillSergeant93,2022-08-30 21:51:24+00:00,"UPDATE:
I think i own you an update about the funds for Ukraine. When ADA went down i was able to save 12k USD from 13.3 by moving everything to a stable coin. Fortunately enough i was able to get 1k USD back on trading futures (with my own money of course), so we are back! [1/2]",updatei think update funds ukraine ada went able save 12k usd 133 moving everything stable coin fortunately enough able get 1k usd back trading futures money course back 12
1564724528240107523,itsLeeee,2022-08-30 21:19:33+00:00,"@Tetranode can't wait for the new Disney game 'Defi Wars' where you create a internet coin that looks like a USD, trade it to plebs for ETH, tornado the cash, and then buy a yacht. Spoiler alert, the ultimate boss is Uncle Sam who eventually confiscates everything.",tetranode cant wait new disney game defi wars create internet coin looks like usd trade plebs eth tornado cash buy yacht spoiler alert ultimate boss uncle sam eventually confiscates everything
1564723149723369473,TickerTop,2022-08-30 21:14:04+00:00,"1: Bitcoin price is $19948.47 (0.17% 1h)
2: Ethereum price is $1551.47 (1.12% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: USD Coin price is $1.00 (0.00% 1h)
5: BNB price is $282.95 (0.38% 1h)
10: Dogecoin price is $0.06 (0.46% 1h)",1 bitcoin price 1994847 017 1h2 ethereum price 155147 112 1h3 tether price 100 000 1h4 usd coin price 100 000 1h5 bnb price 28295 038 1h10 dogecoin price 006 046 1h
1564721135975124992,AlertingCryptos,2022-08-30 21:06:04+00:00,"[ $USDC ] USD Coin, [ $SOL ] Wrapped Solana, [ $SOL ] sol, [ $SOL ] Solana  
Solana DEX OptiFi Accidentally Shuts Itself Down, Locks Up $661,000
 https://t.co/TZ03eYeNCB",usdc usd coin sol wrapped solana sol sol sol solana solana dex optifi accidentally shuts locks 661000
1564719759463256065,WorldCoinIndex,2022-08-30 21:00:36+00:00,Bitcoin price index https://t.co/o7UcHJUhC6 #USD #EUR #CNY #GBP #RUB https://t.co/bzl8rZjQy3,bitcoin price index usd eur cny gbp rub
1564719676030009344,Crypt03ot,2022-08-30 21:00:16+00:00,"🪙 #Bitcoin (BTC) 19991.4$ (0.2456%)
🪙 #Ethereum (ETH) 1557.48$ (1.0289%)
🪙 #Tether (USDT) 1.00006$ (0.0014%)
🪙 #USD Coin (USDC) 0.99998$ (0.0096%)
🪙 #BNB (BNB) 283.676$ (0.4582%)
🪙 #Binance USD (BUSD) 0.99998$ (0.0091%)
🪙 #XRP (XRP) 0.32877$ (0.7181%)",bitcoin btc 199914 02456 ethereum eth 155748 10289 tether usdt 100006 00014 usd coin usdc 099998 00096 bnb bnb 283676 04582 binance usd busd 099998 00091 xrp xrp 032877 07181
1564714687228710914,Rob_P_72,2022-08-30 20:40:27+00:00,"@0xfoobar Algorithmic ""Stable"" coin logic : Create a token, including the acronym USD ( prefixed with some letter ) in its name. And then back it with hopes, dreams, fluffy kittens and unicorns.",0xfoobar algorithmic stable coin logic create token including acronym usd prefixed letter name back hopes dreams fluffy kittens unicorns
1564708049868275714,TickerTop,2022-08-30 20:14:04+00:00,"1: Bitcoin price is $19914.42 (-0.16% 1h)
2: Ethereum price is $1534.31 (-0.40% 1h)
3: Tether price is $1.00 (0.00% 1h)
4: USD Coin price is $1.00 (-0.02% 1h)
5: BNB price is $281.88 (0.14% 1h)
10: Dogecoin price is $0.06 (-0.12% 1h)",1 bitcoin price 1991442 016 1h2 ethereum price 153431 040 1h3 tether price 100 000 1h4 usd coin price 100 002 1h5 bnb price 28188 014 1h10 dogecoin price 006 012 1h
1564707879470391302,TopCrypto_News,2022-08-30 20:13:23+00:00,"We've detected that Aurora $AURORA has been listed on Coinbase Pro!

 View on Coinbase Pro: https://t.co/FJcIAvMpCd
 https://t.co/lcMalBsXNV

👇👇
coinbase  https://t.co/luGmTVnA7k",weve detected aurora aurora listed coinbase pro view coinbase pro coinbase
1564707878258282496,TopCrypto_News,2022-08-30 20:13:23+00:00,"We've detected that MXC Token $MXC has been listed on Coinbase Pro!

 View on Coinbase Pro: https://t.co/kKyR90NVoZ
 https://t.co/lcMalBsXNV

👇👇
coinbase  https://t.co/luGmTVnA7k",weve detected mxc token mxc listed coinbase pro view coinbase pro coinbase
1564706995197952000,crypto_alerting,2022-08-30 20:09:53+00:00,"We've detected that Aurora $AURORA has been listed on Coinbase Pro!

 View on Coinbase Pro: https://t.co/g0FvTfr9hv
 https://t.co/EcooA4WgWd",weve detected aurora aurora listed coinbase pro view coinbase pro
1564706993243406338,crypto_alerting,2022-08-30 20:09:52+00:00,"We've detected that MXC Token $MXC has been listed on Coinbase Pro!

 View on Coinbase Pro: https://t.co/DJr1tzx9s0
 https://t.co/EcooA4WgWd",weve detected mxc token mxc listed coinbase pro view coinbase pro
1564706746735656960,SellBuyLand,2022-08-30 20:08:53+00:00,"Yeni listeme

```
#CoinbasePro 
Coin: #MXC 
Market pairs:
MXC/USD

```

#btc #bitcoin #crypto

Discord sunucumuza katilin 👇

Link: https://t.co/jPITWYRQCz https://t.co/rqB0PhzPyf",yeni listemecoinbasepro coin mxc market pairsmxcusdbtc bitcoin cryptodiscord sunucumuza katilin link
1564706691123478530,CoinListingBot,2022-08-30 20:08:40+00:00,"New listing on #CoinbasePro:https://t.co/RNF8qnKWmZCoin: $AURORAPairs:#AURORA/#USD#newcoinlisting #newlisting #crypto #cryptonews",new listing coinbaseprocoin aurorapairsaurorausdnewcoinlisting newlisting crypto cryptonews
1564706689709969409,CoinListingBot,2022-08-30 20:08:40+00:00,"New listing on #CoinbasePro:https://t.co/RNF8qnKWmZCoin: $MXCPairs:#MXC/#USD#newcoinlisting #newlisting #crypto #cryptonews",new listing coinbaseprocoin mxcpairsmxcusdnewcoinlisting newlisting crypto cryptonews
1564705019135512577,VeryCryptoNerd,2022-08-30 20:02:02+00:00,"📊 #crypto Stats 📊

#Bitcoin = $20008
#Ethereum = $1549.01
#Tether = $1.003
#USD_Coin = $1.004
#BNB = $283.21
#Binance_USD = $1.001
#XRP = $0.327887
#Cardano = $0.453215
#Solana = $31.64
#Dogecoin = $0.061858 https://t.co/V4wIcQCSLT",crypto stats bitcoin 20008ethereum 154901tether 1003usd_coin 1004bnb 28321binance_usd 1001xrp 0327887cardano 0453215solana 3164dogecoin 0061858
1564704561780076544,CryptoStatsBot,2022-08-30 20:00:12+00:00,"📉 Biggest Losers (1 hr) 📉
ABBC Coin $ABBC -0.75% 
Celsius $CEL -0.69% 
Flux $FLUX -0.40% 
eCash $XEC -0.39% 
Neutrino USD $USDN -0.37%",biggest losers 1 hr abbc coin abbc 075 celsius cel 069 flux flux 040 ecash xec 039 neutrino usd usdn 037
1564704555291459585,Crypt03ot,2022-08-30 20:00:11+00:00,"🪙 #Bitcoin (BTC) 19942.4$ (0.9334%)
🪙 #Ethereum (ETH) 1541.62$ (2.6385%)
🪙 #Tether (USDT) 1.00005$ (0.0005%)
🪙 #USD Coin (USDC) 0.99988$ (-0.026%)
🪙 #BNB (BNB) 282.382$ (1.3835%)
🪙 #Binance USD (BUSD) 0.99988$ (-0.044%)
🪙 #XRP (XRP) 0.32643$ (1.0661%)",bitcoin btc 199424 09334 ethereum eth 154162 26385 tether usdt 100005 00005 usd coin usdc 099988 0026 bnb bnb 282382 13835 binance usd busd 099988 0044 xrp xrp 032643 10661
1564695421452271623,yasinaktimur,2022-08-30 19:23:53+00:00,@BastCrypto Your 40K usd at degods where your 110K right now? Which coin,bastcrypto 40k usd degods 110k right coin
1564692949430157313,TickerTop,2022-08-30 19:14:04+00:00,"1: Bitcoin price is $19945.84 (1.21% 1h)
2: Ethereum price is $1540.50 (3.25% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: USD Coin price is $1.00 (0.02% 1h)
5: BNB price is $281.47 (1.15% 1h)
10: Dogecoin price is $0.06 (1.14% 1h)",1 bitcoin price 1994584 121 1h2 ethereum price 154050 325 1h3 tether price 100 000 1h4 usd coin price 100 002 1h5 bnb price 28147 115 1h10 dogecoin price 006 114 1h
1564689918638657539,VeryCryptoNerd,2022-08-30 19:02:01+00:00,"📊 #crypto Stats 📊

#Bitcoin = $19796.65
#Ethereum = $1507.13
#Tether = $1.001
#USD_Coin = $1.001
#BNB = $279.14
#Binance_USD = $1.001
#XRP = $0.324338
#Cardano = $0.444041
#Solana = $31.2
#Dogecoin = $0.061167 https://t.co/a8Vp78fnx1",crypto stats bitcoin 1979665ethereum 150713tether 1001usd_coin 1001bnb 27914binance_usd 1001xrp 0324338cardano 0444041solana 312dogecoin 0061167
1564689437920858113,Crypt03ot,2022-08-30 19:00:07+00:00,"🪙 #Bitcoin (BTC) 19758.0$ (0.4094%)
🪙 #Ethereum (ETH) 1501.99$ (0.9354%)
🪙 #Tether (USDT) 1.00004$ (-0.001%)
🪙 #USD Coin (USDC) 1.00014$ (0.0203%)
🪙 #BNB (BNB) 278.528$ (0.1122%)
🪙 #Binance USD (BUSD) 1.00033$ (0.0217%)
🪙 #XRP (XRP) 0.32298$ (0.4574%)",bitcoin btc 197580 04094 ethereum eth 150199 09354 tether usdt 100004 0001 usd coin usdc 100014 00203 bnb bnb 278528 01122 binance usd busd 100033 00217 xrp xrp 032298 04574
1564686655990255619,TomasHegedus1,2022-08-30 18:49:03+00:00,"@dikko_man @dennisnagpal1 @DigidusPrime Lots of you guys migrated to A0. You get rewards which are usd. Not imaginary tokens without listing and volume. I understand. They not put on table as much as Iota at the moment, but new coin so gains could be made. 
That is something all of us is thinking about. True or not ?",dikko_man dennisnagpal1 digidusprime lots guys migrated a0 get rewards usd imaginary tokens without listing volume understand put table much iota moment new coin gains could made something us thinking true
1564684814514536450,EmilPopovic,2022-08-30 18:41:44+00:00,@TradesbySC @Zine_Scene_ @CuriousJ4y @WallStreetSilv That is not true. For example Silver Eagle is legal tender with has nominal value of 1 dollar. You are free to use it. And shop must accept it. But nobody is doing it. Because it's value is much higher that declared 1 usd on the coin.,tradesbysc zine_scene_ curiousj4y wallstreetsilv true example silver eagle legal tender nominal value 1 dollar free use shop must accept nobody value much higher declared 1 usd coin
1564681982285594624,BalanceOt,2022-08-30 18:30:29+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $DOGE #DOGE

Once again BTC/USD is putting pressure on the important support cluster at 19527.69 level. Price bounced...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/aXzT5dY9f5",private trading assistant ai look hourly charts doge dogeonce btcusd putting pressure important support cluster 1952769 level price bouncedjust choose coin expertcrypto tradingcheck
1564678925837541376,JayPlayerOP,2022-08-30 18:18:20+00:00,$HMBL #search3 #web3 https://t.co/sMn0eC7qht $hmbl @HUMBLPay #blocks #blockchain #btc  move your #Crypto to the #humbl wallet and earn 5.5% on #USD coin 3% on #eth and #btc  @Meta @MetaMask @CoinMarketCap @coinbase @unstoppableweb @opensea @Coinbase_NFT @BLOCKS_DAO @SnoopDogg https://t.co/oZw7wue840,hmbl search3 web3 hmbl humblpay blocks blockchain btc move crypto humbl wallet earn 55 usd coin 3 eth btc meta metamask coinmarketcap coinbase unstoppableweb opensea coinbase_nft blocks_dao snoopdogg
1564677849382092802,TickerTop,2022-08-30 18:14:04+00:00,"1: Bitcoin price is $19706.62 (0.22% 1h)
2: Ethereum price is $1491.96 (0.11% 1h)
3: Tether price is $1.00 (0.00% 1h)
4: USD Coin price is $1.00 (0.02% 1h)
5: BNB price is $278.26 (0.35% 1h)
10: Dogecoin price is $0.06 (0.45% 1h)",1 bitcoin price 1970662 022 1h2 ethereum price 149196 011 1h3 tether price 100 000 1h4 usd coin price 100 002 1h5 bnb price 27826 035 1h10 dogecoin price 006 045 1h
1564674652479410179,0xFormic,2022-08-30 18:01:22+00:00,"Daily reminder that $XMR is the only coin that provides true privacy, fungability, and financial liberty.

#BTC + privacy = #monero

XMR/USD: 152.6257

#XMR #crypto https://t.co/I4n0KcvqX1",daily reminder xmr coin provides true privacy fungability financial libertybtc privacy moneroxmrusd 1526257xmr crypto
1564674460900368384,WorldCoinIndex,2022-08-30 18:00:36+00:00,Bitcoin price index https://t.co/o7UcHJUhC6 #USD #EUR #CNY #GBP #RUB https://t.co/QCvoLwEnJW,bitcoin price index usd eur cny gbp rub
1564674434149097475,BalanceOt,2022-08-30 18:00:30+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $SOL #SOL

SOL/USD has bounced from the top at the level of 33.07. It is the third time in a row on the one-hour chart...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/ZUUtfwBv80",private trading assistant ai look hourly charts sol solsolusd bounced top level 3307 third time row onehour chartjust choose coin expertcrypto tradingcheck
1564674337428291584,Crypt03ot,2022-08-30 18:00:06+00:00,"🪙 #Bitcoin (BTC) 19677.4$ (0.0875%)
🪙 #Ethereum (ETH) 1488.07$ (-0.323%)
🪙 #Tether (USDT) 1.00005$ (-0.001%)
🪙 #USD Coin (USDC) 0.99994$ (0.0125%)
🪙 #BNB (BNB) 278.216$ (0.2712%)
🪙 #Binance USD (BUSD) 1.00011$ (0.0068%)
🪙 #XRP (XRP) 0.32151$ (0.0129%)",bitcoin btc 196774 00875 ethereum eth 148807 0323 tether usdt 100005 0001 usd coin usdc 099994 00125 bnb bnb 278216 02712 binance usd busd 100011 00068 xrp xrp 032151 00129
1564671870733094915,FlurETH,2022-08-30 17:50:18+00:00,"honestly i see this downturn less as crypto being weak but rather the dollar being strong

the us government is like an omega whale pumping their own coin

so it makes sense people are trading whatever they have to get more usd

attached a 6 month chart below for visualization 📈 https://t.co/NIVzY5XDoP",honestly see downturn less crypto weak rather dollar strongthe us government like omega whale pumping coinso makes sense people trading whatever get usdattached 6 month chart visualization
1564669276220375041,Sebio1115,2022-08-30 17:40:00+00:00,"You can use your stash of USD Coin, a crypto stable coin, to buy Ethereum on Coinbase Exchange.",use stash usd coin crypto stable coin buy ethereum coinbase exchange
1564668088917938177,InfoDoge2,2022-08-30 17:35:17+00:00,"📣 Curated Coin Metrics every day 📣

#ALGO  |  0.285 USD  |  -3.3% 

Mrkt Dominance:  0.20% 

Txn Vol:  10.1M

Active Addresses:  33.34K

TVL:  206.6M",curated coin metrics every day algo 0285 usd 33 mrkt dominance 020 txn vol 101mactive addresses 3334ktvl 2066m
1564668065903673344,InfoDoge2,2022-08-30 17:35:11+00:00,"📣 Curated Coin Metrics every day 📣

#ADA  |  0.440 USD  |  -1.7% 

Mrkt Dominance:  1.51% 

Txn Vol:  5.96B

Active Addresses:  76.66K

TVL:  78.1M",curated coin metrics every day ada 0440 usd 17 mrkt dominance 151 txn vol 596bactive addresses 7666ktvl 781m
1564668042872856579,InfoDoge2,2022-08-30 17:35:06+00:00,"📣 Curated Coin Metrics every day 📣

#ETH  |  1484. USD  |  -3.8% 

Mrkt Dominance:  18.4% 

Txn Vol:  4.14B

Active Addresses:  476.8K

TVL:  52.489B",curated coin metrics every day eth 1484 usd 38 mrkt dominance 184 txn vol 414bactive addresses 4768ktvl 52489b
1564668019338510338,InfoDoge2,2022-08-30 17:35:00+00:00,"📣 Curated Coin Metrics every day 📣

#BTC  |  19641 USD  |  -3.1% 

Mrkt Dominance:  38.3% 

Txn Vol:  6.61B

Active Addresses:  939.2K

TVL:  104.4M",curated coin metrics every day btc 19641 usd 31 mrkt dominance 383 txn vol 661bactive addresses 9392ktvl 1044m
1564664257723174912,pls_whisper,2022-08-30 17:20:03+00:00,"@bretep @hexpulseog @HexyMomma An optional fixed amount option would be really cool. 
So that you enter the number of your own coins in the backend and see a change between coin price and USD balance in TIDBYT :)

bytheway: the APP seems to be down right now :(",bretep hexpulseog hexymomma optional fixed amount option would really cool enter number coins backend see change coin price usd balance tidbyt bytheway app seems right
1564662749392773120,TickerTop,2022-08-30 17:14:04+00:00,"1: Bitcoin price is $19674.20 (-0.71% 1h)
2: Ethereum price is $1491.83 (-2.36% 1h)
3: Tether price is $1.00 (-0.01% 1h)
4: USD Coin price is $1.00 (-0.03% 1h)
5: BNB price is $277.42 (-1.51% 1h)
10: Dogecoin price is $0.06 (-1.84% 1h)",1 bitcoin price 1967420 071 1h2 ethereum price 149183 236 1h3 tether price 100 001 1h4 usd coin price 100 003 1h5 bnb price 27742 151 1h10 dogecoin price 006 184 1h
1564659239422816257,Crypt03ot,2022-08-30 17:00:07+00:00,"🪙 #Bitcoin (BTC) 19660.2$ (-0.874%)
🪙 #Ethereum (ETH) 1492.89$ (-2.524%)
🪙 #Tether (USDT) 1.00007$ (0.0015%)
🪙 #USD Coin (USDC) 0.99981$ (-0.030%)
🪙 #BNB (BNB) 277.463$ (-1.649%)
🪙 #Binance USD (BUSD) 1.00004$ (-0.016%)
🪙 #XRP (XRP) 0.32147$ (-1.027%)",bitcoin btc 196602 0874 ethereum eth 149289 2524 tether usdt 100007 00015 usd coin usdc 099981 0030 bnb bnb 277463 1649 binance usd busd 100004 0016 xrp xrp 032147 1027
1564658231095721985,SandraC26523351,2022-08-30 16:56:06+00:00,"2oHash First HaaS Protocol on BSCDon't miss the opportunityStable coin Farming Rewards: BUSD, BNB, CAKE, and USD… https://t.co/COS5LrleVs",2ohash first haas protocol bscdont miss opportunitystable coin farming rewards busd bnb cake usd
1564651782340501504,BalanceOt,2022-08-30 16:30:29+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $ETH #ETH

1422.09 is the level of the temporary bottom. The uptrend that followed has brought ETH/USD up to the 1605.77...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/k6OBz6K1xb",private trading assistant ai look hourly charts eth eth142209 level temporary bottom uptrend followed brought ethusd 160577just choose coin expertcrypto tradingcheck
1564647649348915203,TickerTop,2022-08-30 16:14:04+00:00,"1: Bitcoin price is $19818.32 (0.12% 1h)
2: Ethereum price is $1527.73 (0.50% 1h)
3: Tether price is $1.00 (0.00% 1h)
4: USD Coin price is $1.00 (0.00% 1h)
5: BNB price is $281.66 (0.25% 1h)
10: Dogecoin price is $0.06 (-0.14% 1h)",1 bitcoin price 1981832 012 1h2 ethereum price 152773 050 1h3 tether price 100 000 1h4 usd coin price 100 000 1h5 bnb price 28166 025 1h10 dogecoin price 006 014 1h
1564644620793008129,VeryCryptoNerd,2022-08-30 16:02:01+00:00,"📊 #crypto Stats 📊

#Bitcoin = $19744.53
#Ethereum = $1528.8
#Tether = $0.997655
#USD_Coin = $0.996943
#BNB = $281.44
#Binance_USD = $1.001
#XRP = $0.324733
#Cardano = $0.447791
#Solana = $31.23
#Dogecoin = $0.061816 https://t.co/iwB4xs3iMq",crypto stats bitcoin 1974453ethereum 15288tether 0997655usd_coin 0996943bnb 28144binance_usd 1001xrp 0324733cardano 0447791solana 3123dogecoin 0061816
1564644237060317184,BalanceOt,2022-08-30 16:00:30+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $ETH #ETH

1422.09 is the level of the temporary bottom. The uptrend that followed has brought ETH/USD up to the 1605.77...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/16rokMZn4U",private trading assistant ai look hourly charts eth eth142209 level temporary bottom uptrend followed brought ethusd 160577just choose coin expertcrypto tradingcheck
1564644142084268032,Crypt03ot,2022-08-30 16:00:07+00:00,"🪙 #Bitcoin (BTC) 19833.7$ (-0.086%)
🪙 #Ethereum (ETH) 1531.56$ (0.5350%)
🪙 #Tether (USDT) 1.00006$ (0.0036%)
🪙 #USD Coin (USDC) 1.00012$ (0.0173%)
🪙 #BNB (BNB) 282.117$ (0.1862%)
🪙 #Binance USD (BUSD) 1.00020$ (0.0018%)
🪙 #XRP (XRP) 0.32481$ (0.2946%)",bitcoin btc 198337 0086 ethereum eth 153156 05350 tether usdt 100006 00036 usd coin usdc 100012 00173 bnb bnb 282117 01862 binance usd busd 100020 00018 xrp xrp 032481 02946
1564644117807632384,RUG_SUPPLY,2022-08-30 16:00:02+00:00,"When my straight-edge uncle asks about the rug business and I use terms like: 

1. ""Verified NFT rugs"" 
2. ""USD Coin""
3. ""Utility"" https://t.co/t5wosqGBhP",straightedge uncle asks rug business use terms like 1 verified nft rugs 2 usd coin3 utility
1564640387951923200,Agrawal_Raj,2022-08-30 15:45:12+00:00,"Top #Crypto (by mkt cap)

#Bitcoin $19736.41(⇓2.52%)
#Ethereum $1521.15(⇑0.13%)
#Tether $1.0(⇑0.01%)
#USD Coin $1.0(⇑0.12%)
#Binance Co $281.71(⇓0.87%)
#Binance US $1.0(⇑0.11%)
#XRP $0.32(⇓1.3%)

https://t.co/vl4PEew7Gt",top crypto mkt capbitcoin 1973641252ethereum 152115013tether 10001usd coin 10012binance co 28171087binance us 10011xrp 03213
1564634866146488324,YourWhale666,2022-08-30 15:23:16+00:00,"@WhaleMultiverse Take a look at $LIBERA has an feature👉 LIBERA BUSD Miner:
💵EARN 3X YOUR DEPOSIT WITH MARKET HIGHEST 1095% BUSD APR
💹1.2 MIL USD WORLD'S BIGGEST STABLE COIN MINER
♻️WORLD'S FIRST AUTO-COMPOUND BUSD MINER

@Liberafinancial #FaaS
https://t.co/GBbjTDpUwX
https://t.co/wOy77xm5Va",whalemultiverse take look libera feature libera busd minerearn 3x deposit market highest 1095 busd apr12 mil usd worlds biggest stable coin minerworlds first autocompound busd minerliberafinancial faas
1564634817266085890,YourWhale666,2022-08-30 15:23:04+00:00,"@Bscgemalerts Take a look at $LIBERA has an feature👉 LIBERA BUSD Miner:
💵EARN 3X YOUR DEPOSIT WITH MARKET HIGHEST 1095% BUSD APR
💹1.2 MIL USD WORLD'S BIGGEST STABLE COIN MINER
♻️WORLD'S FIRST AUTO-COMPOUND BUSD MINER

@Liberafinancial #FaaS
https://t.co/GBbjTDpUwX
https://t.co/wOy77xm5Va",bscgemalerts take look libera feature libera busd minerearn 3x deposit market highest 1095 busd apr12 mil usd worlds biggest stable coin minerworlds first autocompound busd minerliberafinancial faas
1564633087954132992,Wasim_Mukadam,2022-08-30 15:16:12+00:00,@CTimmakjo @hapro5685 @princesolee1 People will mine the pi coin freely and then they will sell at USD 314159 This will create arbitrage opportunity to many... As everyone will flock to grab this opportunity the price will collapse due to price imbalance in selling pressure...,ctimmakjo hapro5685 princesolee1 people mine pi coin freely sell usd 314159 create arbitrage opportunity many everyone flock grab opportunity price collapse due price imbalance selling pressure
1564632549766348803,TickerTop,2022-08-30 15:14:03+00:00,"1: Bitcoin price is $19793.89 (-1.96% 1h)
2: Ethereum price is $1520.17 (-2.49% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: USD Coin price is $1.00 (0.00% 1h)
5: BNB price is $280.96 (-1.97% 1h)
10: Dogecoin price is $0.06 (-1.91% 1h)",1 bitcoin price 1979389 196 1h2 ethereum price 152017 249 1h3 tether price 100 000 1h4 usd coin price 100 000 1h5 bnb price 28096 197 1h10 dogecoin price 006 191 1h
1564632479750922241,CryptoVietNam2,2022-08-30 15:13:47+00:00,"Bit dump -&gt; coin/BTC pump. 
Trade coin/BTC, don’t trade coin/usd in this time 🙏🙏🙏 https://t.co/XQe7d0RtBY",bit dump gt coinbtc pump trade coinbtc dont trade coinusd time
1564629161343418369,WorldCoinIndex,2022-08-30 15:00:36+00:00,Bitcoin price index https://t.co/o7UcHJUhC6 #USD #EUR #CNY #GBP #RUB https://t.co/HE6EbT2HJK,bitcoin price index usd eur cny gbp rub
1564629146352771072,CryptoStatsBot,2022-08-30 15:00:32+00:00,"📈 Biggest Gainers (1 hr) 📈
Braintrust $BTRST 0.28% 
Pax Dollar $USDP 0.04% 
TrueUSD $TUSD 0.03% 
Neutrino USD $USDN 0.01% 
USD Coin $USDC 0.01%",biggest gainers 1 hr braintrust btrst 028 pax dollar usdp 004 trueusd tusd 003 neutrino usd usdn 001 usd coin usdc 001
1564629043533586435,Crypt03ot,2022-08-30 15:00:08+00:00,"🪙 #Bitcoin (BTC) 19850.9$ (-2.280%)
🪙 #Ethereum (ETH) 1523.40$ (-2.930%)
🪙 #Tether (USDT) 1.00002$ (-0.002%)
🪙 #USD Coin (USDC) 0.99995$ (0.0008%)
🪙 #BNB (BNB) 281.593$ (-2.263%)
🪙 #Binance USD (BUSD) 1.00018$ (-0.013%)
🪙 #XRP (XRP) 0.32385$ (-1.770%)",bitcoin btc 198509 2280 ethereum eth 152340 2930 tether usdt 100002 0002 usd coin usdc 099995 00008 bnb bnb 281593 2263 binance usd busd 100018 0013 xrp xrp 032385 1770
1564623579794313216,Igor47873054,2022-08-30 14:38:25+00:00,@TerraclassicHQ When people bought deep this coin it will never go up even to 1 usd. Rather some new unknown coins will fly high and then people strat to buy it and it will fall.,terraclassichq people bought deep coin never go even 1 usd rather new unknown coins fly high people strat buy fall
1564617316788207633,TickerTop,2022-08-30 14:13:32+00:00,"1: Bitcoin price is $20189.96 (-0.92% 1h)
2: Ethereum price is $1558.92 (-1.05% 1h)
3: Tether price is $1.00 (0.00% 1h)
4: USD Coin price is $1.00 (-0.01% 1h)
5: BNB price is $286.62 (-0.68% 1h)
10: Dogecoin price is $0.06 (-0.87% 1h)",1 bitcoin price 2018996 092 1h2 ethereum price 155892 105 1h3 tether price 100 000 1h4 usd coin price 100 001 1h5 bnb price 28662 068 1h10 dogecoin price 006 087 1h
1564613937093431298,Crypt03ot,2022-08-30 14:00:06+00:00,"🪙 #Bitcoin (BTC) 20314.2$ (-0.218%)
🪙 #Ethereum (ETH) 1569.40$ (-0.191%)
🪙 #Tether (USDT) 1.00004$ (-0.000%)
🪙 #USD Coin (USDC) 0.99994$ (-0.018%)
🪙 #BNB (BNB) 288.115$ (-0.348%)
🪙 #Binance USD (BUSD) 1.00032$ (-0.002%)
🪙 #XRP (XRP) 0.32969$ (-0.107%)",bitcoin btc 203142 0218 ethereum eth 156940 0191 tether usdt 100004 0000 usd coin usdc 099994 0018 bnb bnb 288115 0348 binance usd busd 100032 0002 xrp xrp 032969 0107
1564612630886719488,SmarttSvetlana,2022-08-30 13:54:54+00:00,"of $12.2 billion and US Treasury bonds in the amount of $42.3 billion.
""Our stablecoins meet the highest market standards. That is why USD Coin (USDC) does not lose its peg and can always be exchanged for US dollars in the ratio 1:1, and Euro Coin (EUROC) – for euros in the",122 billion us treasury bonds amount 423 billionour stablecoins meet highest market standards usd coin usdc lose peg always exchanged us dollars ratio 11 euro coin euroc euros
1564605138022678528,AlertingCryptos,2022-08-30 13:25:08+00:00,"[ $USDC ] USD Coin  
DEX accidentally hits ‘kill-switch’ on mainnet, locking 660,000 USDC inside
 https://t.co/DEIsap0SXF",usdc usd coin dex accidentally hits killswitch mainnet locking 660000 usdc inside
1564604801928687616,Playeralan_Coin,2022-08-30 13:23:48+00:00,"🏈NFL 23 Pricing Info🏈

🔥🔥🔥🔥Quicksell Avaliable🔥🔥🔥🔥
 🌟 Xbox $9 / 100K 

🌟 PS4 &amp; 5:
* $11 USD / 100K
* $55 USD / 500K
* $108 USD / 1 million",nfl 23 pricing infoquicksell avaliable xbox 9 100k ps4 amp 5 11 usd 100k 55 usd 500k 108 usd 1 million
