id,handle,created_at,text
1565193336621006848,Andre48047036,2022-09-01 04:22:25+00:00,"In the end, it is only civilization that decides how it wants to live: through oppression and suppression; or through liberation and emancipation.
#Bitcoin is a vote of what you want your future to look like.

CBDC = financial slavery 
BTC = financial freedom

It's that simple."
1565193328492023810,swisstradingnet,2022-09-01 04:22:24+00:00,"Get insight from your smartphone

If you can answer these questions with “YES”, then it is time to enroll yourself in our program and become a SwissTrading member.

https://t.co/Nt46femvEH

#crypto #bitcoin #cryptocurrency #blockchain #trading #money #cryptonews #cryptotrading https://t.co/abXYX7sLrN"
1565193328274149377,BitcoinsEarth,2022-09-01 04:22:24+00:00,"The Alien spokesperson took the stage at the TedTalk. He was witty and charming, which made his words all the more chilling.

""we are here to take back what is rightfully ours."" 

The audience gasped but the Alien continued speaking.
#bitcoin #film #movie #nftcommunity #nft #web3 https://t.co/YaqVBE4del"
1565193321814818817,LivePriceCrypto,2022-09-01 04:22:22+00:00,"#Bitcoin Last Price $20006 #BTC 🚀
Weekly Indicators:
•Pivot Fibonacci:
 -Support 1: 32076
 -S2: 22276
 -S3: 6412
 -Middle: 47940
 -Resistance 1: 63804

#Ethereum Last Price $1545 #ETH
•Pivot:
 -S1: 1550
 -S2: 570
 -M: 3137
 -R1: 4724
 -R2: 5704

#Crypto #DeFi
(6/6)
228137"
1565193317864075264,SimaAlomari,2022-09-01 04:22:21+00:00,"Join the discord below for the latest and greatest Methods on the market, Free $$$.

https://t.co/f5Y5V7fghR

#Refunding #Methods #NFT #NFTGiveaway #Bitcoin #ETH #BTC #Trending #Giveaway #Crypto"
1565193311937351680,0xEthereumYoda,2022-09-01 04:22:20+00:00,"#Ethereum price update: 

#ETH $1547.88 USD
#Bitcoin 0.07727819861936888 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565193261752258560,sayandhp132,2022-09-01 04:22:08+00:00,"Crypto winter? DeFi, Metaverse, and NFT job market still hot — Recruiters
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/6W2Ym7H9bs https://t.co/o1fHBHAIV3 https://t.co/SVzFK3QeYo"
1565193233164124160,Shizcrey,2022-09-01 04:22:01+00:00,Everything I like is Bitcoin everything I don't like is Ethereum
1565193225589096448,MarnaPowell2,2022-09-01 04:21:59+00:00,"#Bitcoin Last Price $20119 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 19422
 -S2: 18080
 -S3: 15907
 -Middle: 21594
 -Resistance 1: 23767

#Ethereum Last Price $1557 #ETH
•Pivot:
 -S1: 1437
 -S2: 1293
 -S3: 1061
 -M: 1670
 -R1: 1902

#Crypto #DeFi
(3/6)
228056"
1565193224972447745,waggleinsights,2022-09-01 04:21:59+00:00,"Bitcoin's mining difficulty has increased by +9.26%, the largest increase since January. https://t.co/eWgWSDLJzA"
1565193207478108163,CardanoTracker,2022-09-01 04:21:55+00:00,"Current #Cardano price Alert: 

#ADA $0.446614 USD
#Bitcoin 2.229e-05 BTC
#Ethereum 0.00028841 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565193186217058305,OndoJpn,2022-09-01 04:21:50+00:00,@Bitcoin__Banks Log scale?
1565193145025204225,JagaiEth,2022-09-01 04:21:40+00:00,Fed now service!!! #Crypto #CryptoNews #Bitcoin #XRP #XRPCommunity #quant #ISO20022 #ETH
1565193133389885440,peecoinapp,2022-09-01 04:21:37+00:00,"@BillyM2k @saylor Look beyond what meets the eye. As Elon and Bill says, stop bitcoin mining instead go reproduce reproduce reproduce...real miracles happen"
1565193129841422336,Hemanth26039483,2022-09-01 04:21:36+00:00,"Solved! Mystery owner of the huge Axie Infinity SLP wallet is revealed
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/J4zko1tfzc https://t.co/HAfLbuoyMk https://t.co/F0cAEXDxu9"
1565193120744361984,JourneyTrade,2022-09-01 04:21:34+00:00,"Cryptocurrency Price Today: Crypto markets in red; Cardano, Polkadot, Shiba Inu down while Bitcoin, Polygon rise - Business Today: Cryptocurrency Price Today: Crypto markets in red; Cardano, Polkadot, Shiba Inu down while Bitcoin, Polygon rise  Business… https://t.co/MVG8SNZKEc https://t.co/QhjwunhLD3"
1565193115358547969,MilissaCorbett7,2022-09-01 04:21:33+00:00,"#Bitcoin Last Price $20174 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 19422
 -S2: 18080
 -S3: 15907
 -Middle: 21594
 -Resistance 1: 23767

#Ethereum Last Price $1569 #ETH
•Pivot:
 -S1: 1437
 -S2: 1293
 -S3: 1061
 -M: 1670
 -R1: 1902

#Crypto #DeFi
(3/6)
228020"
1565193114582925312,wholesomeweb3,2022-09-01 04:21:33+00:00,"Cryptocurrency Price Today: Crypto markets in red; Cardano, Polkadot, Shiba Inu down while Bitcoin, Polygon rise - Business Today https://t.co/PWq2HmgC4u"
1565193114566168577,stockexamen,2022-09-01 04:21:33+00:00,"Cryptocurrency Price Today: Crypto markets in red; Cardano, Polkadot, Shiba Inu down while Bitcoin, Polygon rise - Business Today https://t.co/Zll7RMvpcE"
1565193106391150593,waggleinsights,2022-09-01 04:21:31+00:00,CME's front-month bitcoin futures haven't traded in such steep backwardation since the Covid crash of March 2020 https://t.co/OFiFKwP5ei
1565193091513974784,aseeee3m,2022-09-01 04:21:27+00:00,"😉 Clearing Drafts ! Wanna join ? 
Dm me 

#JUNGKOOKDAY #ايتام_خميس_مشيط #USOpen #HappyBirthdayJungkook #OMCF63 #HAPPYJKDAY #HAPPYJKDAY #SerenaWilliams #생축_정국이생일_이올시다 #INDvsHK #محمد_بن_سلمان #Crypto #いたいこと #fcklive #HappyJungkookDay #Bitcoin #America #StockMarket https://t.co/QJBipHd2UZ"
1565193069779206144,Carlostrader0,2022-09-01 04:21:22+00:00,"Why we don't like trading #Bitcoin  🤦🏽‍♂️(too volatile)!

Don't worry mate we will recover soon from this current trend https://t.co/TMFWyJnWw2"
1565193068898406401,LivePriceCrypto,2022-09-01 04:21:22+00:00,"#Bitcoin Last Price $20033 #BTC 🚀
Weekly Indicators:
•Variation since Monday 00h00(UTC): +2.43%
•MACD:
 -MACD Line: -5070
 -Signal Line: -5278

#Ethereum Last Price $1548 #ETH
•Variation: +8.54%
•MACD:
 -MACD Line: -325
 -Signal Line: -380

#Blockchain #Web3
(5/6)
228136"
1565193057716297730,0xEthereumYoda,2022-09-01 04:21:19+00:00,"#Ethereum price update: 

#ETH $1547.3 USD
#Bitcoin 0.07727694 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565193049214537729,CliffCentralPod,2022-09-01 04:21:17+00:00,Beyond Bitcoin with Revix - The Ethereum Merge https://t.co/GhiIFbhWWB via @cliffcentralcom
1565193040238616577,isaacquest_,2022-09-01 04:21:15+00:00,#Bitcoin Is Magic
1565193033292857344,Bitcoin_Syd88,2022-09-01 04:21:13+00:00,@Tractorgirl_77 As beautiful as morning daybreak Dawn. 🌅
1565193025848070152,josepfajol,2022-09-01 04:21:11+00:00,@rovercrc exactly zooming out on bfx helps me realize that #bitcoin is constantly growing
1565193025067929600,zw60wc52bex8yym,2022-09-01 04:21:11+00:00,"Crypto winter? DeFi, Metaverse, and NFT job market still hot — Recruiters
#coin3 #bitcoin #BTC #crypto #cryptocurrency #ethereum #ETH #altcoins #bnb #web3 #metaverse #nft #defi
https://t.co/m8U3PXY2g5"
1565193022970757120,bmurphypointman,2022-09-01 04:21:11+00:00,#linkedin #twitter #facebook #instagram #tiktok #socialmedia #pinterest #dogecoin #deal #gift #giftidea #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #amazon #Onlineshopping for Overstock Deals: Featured Stores at https://t.co/EjBqrch76j
1565193014074519552,CatrinaKeight,2022-09-01 04:21:09+00:00,"#Bitcoin Last Price $20085 #BTC 🚀
Weekly Indicators:
•Variation since Monday 00h00(UTC): +2.7%
•MACD:
 -MACD Line: -5065
 -Signal Line: -5277

#Ethereum Last Price $1555 #ETH
•Variation: +9.0%
•MACD:
 -MACD Line: -325
 -Signal Line: -380

#Blockchain #Web3
(5/6)
228046"
1565193005040025600,Bitcoin__Banks,2022-09-01 04:21:06+00:00,@cryptoaussie007 pausing all plans until tomorrow.
1565193003047985152,WolvesofCrypto_,2022-09-01 04:21:06+00:00,"Bitcoin: ""The Bottom Will Be In BEFORE December 3rd"" - Narrowing My Q4 Prediction + Q&amp;A (BTC)

Full Analysis: https://t.co/tZnrRvdGme

#crypto #cryptocurrency #bitcoin https://t.co/mhwTfhSxQa"
1565192995158335488,akshay_arju,2022-09-01 04:21:04+00:00,"#Bitcoin Last Price $20130 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 19422
 -S2: 18080
 -S3: 15907
 -Middle: 21594
 -Resistance 1: 23767

#Ethereum Last Price $1556 #ETH
•Pivot:
 -S1: 1437
 -S2: 1293
 -S3: 1061
 -M: 1670
 -R1: 1902

#Crypto #DeFi
(3/6)
228074"
1565192994159984643,Bitcoin_is_,2022-09-01 04:21:04+00:00,"@historydefined Felt good after 12 hours in the fields, I’ll bet. 🍻"
1565192991861506048,KenoNitro,2022-09-01 04:21:03+00:00,well - as it looks with #lunc $lunc its becoming realistic creating a KenoNitroFoundation to hack natures sourcecode and develop cryptocurrencies #crypto #btc #bitcoin #philosophy #ai #superintelligence #programmablematter #berlin https://t.co/BqtqfvjEBB
1565192990452244480,BNB_Tracker,2022-09-01 04:21:03+00:00,"#BinanceCoin price update: $BNB

#BNB $277.41 USD

#Bitcoin 0.01385 BTC

#Ethereum 0.17933 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
1565192989877669892,CryptoDoc20,2022-09-01 04:21:03+00:00,Natalie Brunell explains her journey as a Polish immigrant to a Bitcoin journalist with a little Orange-Pilling along the way. https://t.co/cz9fWPVSGr
1565192977047113730,GravityTeam_co,2022-09-01 04:21:00+00:00,"💥 The Baltic Honeybadger 2022 conference is just a few days away! @hodlhodl 💥

It is the biggest European Bitcoin-only conference to date that will gather 600+ attendees &amp; 70+ speakers. 

Wondering what to expect? 🤔 Check out our blog! 👇

https://t.co/aRfaq65T7O https://t.co/uRC6cOSxFa"
1565192976866848768,cryptomemes24,2022-09-01 04:21:00+00:00,They don’t know he used to be a Bitcoin millionaire . https://t.co/OOIS3Z00N3
1565192968205746179,denverbitcoin,2022-09-01 04:20:58+00:00,"Memories are still fresh from a time when nobody cared about mining #bitcoin in the oilfield.
Nobody would even listen.

The last 1000 days have been insane.
Individuals (some even on this app) went from laughing at the idea to championing it within 10 months lol.

What. A. Time!"
1565192967895371776,CryptoAnalytikz,2022-09-01 04:20:58+00:00,"#BTC  PATH TO THE MOON. 
Next 10 years speculation

#Bitcoin TO 10X

on @gocharting #cryptocurrencies #Crypto https://t.co/PVjaxbg5lx"
1565192954045730817,Benuu20780159,2022-09-01 04:20:54+00:00,"#Bitcoin Last Price $20168 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 19422
 -S2: 18080
 -S3: 15907
 -Middle: 21594
 -Resistance 1: 23767

#Ethereum Last Price $1568 #ETH
•Pivot:
 -S1: 1437
 -S2: 1293
 -S3: 1061
 -M: 1670
 -R1: 1902

#Crypto #DeFi
(3/6)
228014"
1565192952623906821,CardanoTracker,2022-09-01 04:20:54+00:00,"Current #Cardano price Alert: 

#ADA $0.446 USD
#Bitcoin 2.2257554842914564e-05 BTC
#Ethereum 0.00028792583650202386 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565192952024031232,Nkyadav95298502,2022-09-01 04:20:54+00:00,"#Bitcoin Last Price $20117 #BTC 🚀
Daily Indicators:
•Variation since 00h00(UTC): +0.33%
•MACD:
 -MACD Line: -805
 -Signal Line: -632

#Ethereum Last Price $1557 #ETH
•Variation: +0.19%
•MACD:
 -MACD Line: -42
 -Signal Line: -21

#Blockchain #Web3
(2/6)
228055"
1565192942884716546,viv_three,2022-09-01 04:20:52+00:00,"According to European Central Bank (ECB) research, as many as 10% of Eurozone households may own some cryptocurrency like Bitcoin or Ethereum.

#web3 #smartcontract #viv #blockchain #cryptocurrency https://t.co/axt1s0txhM"
1565192940104056832,Yorrike,2022-09-01 04:20:51+00:00,"“For sale: bitcoin”

Eat your heart out Hemingway, that’s a comedy in three words!"
1565192902212476928,Alexand61005173,2022-09-01 04:20:42+00:00,"#bitcoin 

19.2k area would be a great spring to move price to 23k today or later this week. 🧐 https://t.co/uFK30qlUii"
1565192897418465280,coinhunter4life,2022-09-01 04:20:41+00:00,"gladita found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/EPHTNcGo0R #cryptocurrency #113723 https://t.co/OMBNvaBWPS"
1565192868616351744,CryptoWthVishal,2022-09-01 04:20:34+00:00,"September months big updates

1. Mt Gox #Bitcoin coins will be released
2. #Ethereum Merge
3. CPI Data
4. Michael Saylor Income tax fraud case
5. Recession

Pathetic situation"
1565192858247696384,KhatunEth,2022-09-01 04:20:31+00:00,"Sept 12th is shaping up to be a wild day in Crypto. Approximately 140k BTC from Mt Gox will hit the market and the ETH Merge 😮🙈

#eth #btc #bitcoin #mtgox #cryptonews #cryptocurrecy"
1565192847208419328,sa4954yoya95ggp,2022-09-01 04:20:29+00:00,Bitcoin Mining Difficulty Sees Largest Increase Since January  #Crypto_Zone #Bitcoin #ETH #NFT #NEWS https://t.co/x2qOde24IX
1565192825184178182,Zaw97504297,2022-09-01 04:20:24+00:00,@HyperNation8 I believe Bitcoin is a very convenient way to shop and to transfer money to any account around the world
1565192821530845184,Jujuligian,2022-09-01 04:20:23+00:00,"I don’t know what Bitcoin is, but I will buy firearms with American Cash and hold Bitcoin miners at Ransom. https://t.co/wxalkUwC8D"
1565192804153827329,0xEthereumYoda,2022-09-01 04:20:19+00:00,"#Ethereum price update: 

#ETH $1549.49 USD
#Bitcoin 0.07732074769321205 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565192788789956608,BtcLiberty,2022-09-01 04:20:15+00:00,@Tucson_Bitcoin @skeef_25 Nothing wrong with me
1565192786579701760,Tarek_Z_Saad,2022-09-01 04:20:14+00:00,@BitcoinDocMD @romoolo Exactly. People don't realize that LN SATs are a denomination of Bitcoin. There is no such thing as a millisatoshi. It's just a smart and working type of signature based currency.. but come think about it.. it's not even Blockchain
1565192768087023616,bmurphypointman,2022-09-01 04:20:10+00:00,#linkedin #twitter #facebook #instagram #tiktok #socialmedia #pinterest #birthdayweekend #dogecoin #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #amazon #Onlineshopping for Overstock Deals: Featured Stores at https://t.co/EjBqrch76j
1565192759551660033,debase_tyranny,2022-09-01 04:20:08+00:00,"There’s a paradoxical element to #Bitcoin. Once you “get it” you have the capacity to understand the world intuitively from many angles, but before that happens you’re stuck believing that there couldn’t be a single solution to all of the world’s problems. Stack #sats &amp; #HODL"
1565192751381102592,OneEyedTrader,2022-09-01 04:20:06+00:00,"TA: Bitcoin Bears Keep Pushing, Why BTC Is At Make-or-Break Levels https://t.co/1UT72c5M8h"
1565192742573322242,CryptoTraderPro,2022-09-01 04:20:04+00:00,Bitcoin Magazine: The World Of Tomorrow: Seven Trends In Bitcoin Mining And Energy https://t.co/rXkmsmBmPc 🙋 Bet with $BTC via ⟶ https://t.co/IZRIXu0CGf √ https://t.co/uQ08uGICeY
1565192733794467842,whalesradar_com,2022-09-01 04:20:02+00:00,"#PSGUSDT #PSG 
Signal #1  

Last Signal: N/A 
Before: 8.84000000 
After: 10.10000000 🟢(14.25%) 
Volume Chng: 361,937 USDT (6.49%) 

Daily  
Price Chng: (14.25%)🟢 
Volume: 1,957,521 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH"
1565192730904367104,Freki_OG,2022-09-01 04:20:01+00:00,"@RepTomEmmer Gary is making CONGRESS &amp; US law makers look like fools …

Time to play hardball…

@WarrenDavidson @congressdotgov @SenLummis @SenTedCruz @AndrewYang @GovofCO @TedBuddNC @RepDarrenSoto @StaceyPlaskett @BrianBrooksUS #bitcoin $btc #btc #xrp $xrp @RepThomasMassie @JDVance1"
1565192725451792384,pixiuAI,2022-09-01 04:20:00+00:00,"Burning ADA Would Be Equivalent to Stealing It- Charles Hoskinson

👉 https://t.co/nsjZBP6brC

#bitcoin #ETH #Solana #USDINR #Cryptocurency #Crypto #news #nftart #NFT #BTCUSDT #BTCs #SHIB #DOGE #NFTs #ElonMusk #SolanaNFTs #SGXNIFTY https://t.co/9UfoBQLGyR"
1565192722641985536,alexkvan1,2022-09-01 04:19:59+00:00,"nearly 3 months of bitcoin being stuck at 20k

5k soon lol"
1565192720255049729,bewarebefore,2022-09-01 04:19:59+00:00,@RonnieHudson68 @crypto @CNBC @CNBCFastMoney @HalftimeReport @CNBCOvertime @JoeSquawk @SquawkCNBC Bitcoin fool…ish
1565192698520342528,danelocoin,2022-09-01 04:19:53+00:00,"@AGKarlRacine Of all places to attack @saylor , it just happens to be the capital of Political power on the globe, vs the man that is advocating for #bitcoin that drains that power? It’s not even a question that this AG is being pressured to do this by old political money threatened by #btc"
1565192697157124097,CardanoTracker,2022-09-01 04:19:53+00:00,"Current #Cardano price Alert: 

#ADA $0.45 USD
#Bitcoin 2.2486193477205e-05 BTC
#Ethereum 0.00029106056000051747 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565192687610802176,TKEsmalls,2022-09-01 04:19:51+00:00,"""cant snort coke with Bitcoin! That's why we need to keep cash"""
1565192679818141696,omid_mokri,2022-09-01 04:19:49+00:00,Wrapped Bitcoin(WBTC) Comprehensive Analysis - #WBTCUSDT chart on @TradingView https://t.co/Fbr6bBYgoK
1565192673967099904,sharpcatpaws,2022-09-01 04:19:48+00:00,"$BTC monthly candle closed just above the the December 2017 high

#Bitcoin https://t.co/MokWaWrg5k"
1565192673736249347,ShanonSquires,2022-09-01 04:19:47+00:00,"@denverbitcoin I say take the money, and just have wonderful comments in all the retweets. Make them pay up front in Bitcoin only. Hell I’ll even hold their BTC in my cold storage escrow solution so they don’t risk you running away with it."
1565192669709623297,BitcoinFinally,2022-09-01 04:19:46+00:00,"@RealCaloJones If you don't already own some #bitcoin, and know the value of holding it in your own wallet, you can H̲ave F̲un S̲taying P̲oor.

A really easy to use wallet is @walletofsatoshi

If you want to learn more, check out https://t.co/pgcgPg1GHw"
1565192665452331008,sweetburgercom,2022-09-01 04:19:45+00:00,"#bitcoin Block #752097 : 420256 bytes, 661 transactions, 6.28067551BTC($125,691) reward
            
For more information, visit https://t.co/PaLkF3Fthz"
1565192656606863360,JohanesSuryaK,2022-09-01 04:19:43+00:00,"#Bitcoin dips

Ready to go to $10,000? https://t.co/jINhSAWCwI"
1565192655377616896,TokenHex,2022-09-01 04:19:43+00:00,"HEDRON BREAKOUT Looks AWESOME! How High Will It Go?! Plus Maximus Pre Launch Updates! $hdrn #hdrn #Hedron #icosa #maximus #team #perpetuals $maxi #maxi #hex #PulseChain #Hexicans #eth #bitcoin #Crypto 

Watch LIVE in 35mins! https://t.co/AbwE1UDbM5"
1565192647823671296,ItayTsabary,2022-09-01 04:19:41+00:00,"@NukeManDan Yes, this assumption is part of the model for this work.  We can try thinking of other solutions that don't require this, but I suspect these will require some fancy crypto and will have higher overhead (and probably Bitcoin incompatible)"
1565192645076566017,SheriLa06306564,2022-09-01 04:19:41+00:00,"@dfinitygangs @GoBazzingainc congratulations to the team for their efforts and dedication and highly appreciated the visionary thought of the projector and it will create history it will go to moon
@teslaownersSV 
@Bitcoin"
1565192637790953473,AdairDuBois2,2022-09-01 04:19:39+00:00,Current #Cardano price Alert: #ADA $0.431323 USD#Bitcoin 2.189e-05 BTC#Ethereum 0.00029925 ETHFollow for rece… https://t.co/LIdTTSz5tb
1565192616412696577,cryptobitmen,2022-09-01 04:19:34+00:00,@giacomozucco #bitcoin fixes this... Dipende...🤣
1565192583701495808,T80Davenport,2022-09-01 04:19:26+00:00,"@JamesGRickards Loving Jim’s tweets right, come across to the #Bitcoin side @JamesGRickards we are in the same fight brother fighting the same war only we are using different weapons. Unite and use both🫶🏼✌🏼👊🏼👊🏼"
1565192575316856832,DailyBSC_,2022-09-01 04:19:24+00:00,"Bitcoin holds $20K, but analysts say BTC open interest leaves room for ‘more deleveraging’

#BTC #Binance #BNB #BinanceTurns5
https://t.co/goj0nAPhUS"
1565192574062759937,ChrisAlaimo6,2022-09-01 04:19:24+00:00,@denverbitcoin I always hit them with my price for being bought is 21M Bitcoin
1565192568706678784,JamiesMcmolly,2022-09-01 04:19:22+00:00,"The last 3 #bitcoin monthly closes have come within dollars of the 2017 ATH. 

Market continues to survive on a razor edge. https://t.co/CoJx4z2xHE"
1565192563388211200,LivePriceCrypto,2022-09-01 04:19:21+00:00,"#Bitcoin Last Price $20029 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 19422
 -S2: 18080
 -S3: 15907
 -Middle: 21594
 -Resistance 1: 23767

#Ethereum Last Price $1548 #ETH
•Pivot:
 -S1: 1437
 -S2: 1293
 -S3: 1061
 -M: 1670
 -R1: 1902

#Crypto #DeFi
(3/6)
228134"
1565192562750676992,JamiesMcmolly,2022-09-01 04:19:21+00:00,"The risk reward for buying #bitcoin right now is a hell of a lot better than it was at $69,000! 

AND YET... most people are not buying... 

Funny that ..."
1565192555893243905,JuliaAr43811116,2022-09-01 04:19:19+00:00,"#Bitcoin Trend Analytics | Aug 29, 2022$BTC broke the key support of recovery and now meets the final bullish support. Fail…"
1565192549416960005,0xEthereumYoda,2022-09-01 04:19:18+00:00,"#Ethereum price update: 

#ETH $1546.07 USD
#Bitcoin 0.07731096050768899 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565192510561222656,Cetoex,2022-09-01 04:19:09+00:00,#Bitcoin is going to make big 💚 move soon 🚀🌙
1565192497654943745,0xIndia,2022-09-01 04:19:05+00:00,"🇮🇳 बिटकॉइन(BTC) आर्बिट्रेज संभावना ‼
  ✅BestAsk Exchange:Wazirx
  ⬇Price (BUY): 1BTC = 1,687,607 INR
  ✅BestBid Exchange:Coindcx
  ⬆Price (SELL): 1BTC = 1,730,801 INR
 💰💴Trading Profit💴💰43,194 INR
#Bitcoin #BTC #India #BTCINR #Arbitrage"
1565192483646353408,tictoknextblock,2022-09-01 04:19:02+00:00,"🟩 Block 752097 ⛏ ⛏

📅 1st Sep 2022, 04:18:47 GMT

📣 661 tx with a value of 3,545.850 ₿ ($70.97m 🇺🇸)

📣 distributed to 2,000 recipients 💎🙌

📣 19,138,112.50 ₿ (91.13387%) mined ⛏

📣 1,861,887.50 ₿ remaining 💰

#bitcoin #tictoknextblock"
1565192483444760580,BNB_Tracker,2022-09-01 04:19:02+00:00,"#BinanceCoin price update: $BNB

#BNB $277.5 USD

#Bitcoin 0.01385 BTC

#Ethereum 0.17925 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
1565192477774123014,CryptoC_Updates,2022-09-01 04:19:01+00:00,"Bitcoin(BTC): U$20020.76 1h: -0.61% 📉
yearn finance(YFI): U$8913.85 1h: -1.63% 📉
PAX Gold(PAXG): U$1698.43 1h: -0.09% 📉"
1565192477233057793,satsleft,2022-09-01 04:19:01+00:00,"👋 A new block was found on the #Bitcoin network. We're at block height 752097, current #bitcoin price is $20006.13 and there are 186186247690011 #sats left to mine."
1565192471818248193,Cipherhoodlum,2022-09-01 04:18:59+00:00,Use #bitcoin as a freedom tool
1565192455867478019,CharlieMyer2,2022-09-01 04:18:56+00:00,@Travis_Kling Unwarranted freak out over Mt Gox Bitcoin release?
1565192455380934657,fkharisma25,2022-09-01 04:18:55+00:00,hallo SeptemBEAR. #BTC #bitcoin #Cryptocurency
1565192451521912835,18loddi,2022-09-01 04:18:54+00:00,"@bitcoin_fritz Isch ok

😂 https://t.co/NiDu3uroHT"
1565192445356572672,KentPaul20,2022-09-01 04:18:53+00:00,"@AlexisIgbaikya2 @PiCoreTeam @WatcherGuru @Edycabas @Bronafide @eddiemyguy @WoodyLightyearx @Vindicatedchidi $Pi is not a speculative asset like you all think! The rules governing $Pi is more in line with currency like the U$D, EURO and others rather than #bitcoin or these crypto that pretend to be currency!"
1565192441875124226,CardanoTracker,2022-09-01 04:18:52+00:00,"Current #Cardano price Alert: 

#ADA $0.44625 USD
#Bitcoin 2.229e-05 BTC
#Ethereum 0.00028845 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565192437282250752,Crypto528DAO,2022-09-01 04:18:51+00:00,"During a random walk in a market on the streets of Kingston, Jamaica, our co-founder, Debbie Mamuzo — @mamuzzo_ — received this response when she asked the question “What are your thoughts on Crypto currencies like Bitcoin?”

https://t.co/kHUZrfyxwZ

#crypto #blockchain"
1565192413852958722,StimulusButBTC,2022-09-01 04:18:45+00:00,"🇫🇷 - France: If you changed your $116.42 (191,100sats) in 2021 with the ""Macron"" check stimulus to #Bitcoin, you would have $38.25"
1565192379140907008,jlesterdr,2022-09-01 04:18:37+00:00,"@FinancialThaum @kale_abe @AGKarlRacine If your salary is $1 per year, then you don't pay income tax. His other assets (bitcoin) don't owe taxes until they are sold and he gets some benefit from them. Let's see how this lawsuit goes. I don't think there is a case. https://t.co/H3y4O53htI"
1565192359167639553,MichellPiers2,2022-09-01 04:18:32+00:00,"Holy fuck, this thread.Bitcoin singlehandedly undid ALL the environmental good of electric vehicles in 2021, and cons…"
1565192357569519617,StanleyEpstein,2022-09-01 04:18:32+00:00,Ticket Marketplace Giant Ticketmaster Chooses Flow Blockchain for NFT Push – Blockchain Bitcoin News #Blockchain via https://t.co/eBW8Lmmpx7 https://t.co/BFkjlK8Ro2
1565192340565663745,budibongg,2022-09-01 04:18:28+00:00,Nike Air Force 1 custom #Bitcoin https://t.co/FjKWRAJfNH
1565192339320180736,Hello_RadhikaJi,2022-09-01 04:18:28+00:00,"@espn congrats 👍🏆💪
#Amazon 
#TejRan 
#Bitcoin"
1565192328184303617,BarrioCrypto,2022-09-01 04:18:25+00:00,"🚨🤑🚨🤑🚨Comienza en el #trading con un 5% #descuento / Start trading with a 5% discount #binance #criptomonedas #bitcoin @binance🚨🤑🚨🤑🚨

https://t.co/drlUGBIshk"
1565192324816474112,Siyabon76667806,2022-09-01 04:18:24+00:00,@TheMoonCarl Few Bitcoin instead
1565192316901478401,sthenc,2022-09-01 04:18:22+00:00,"@satmerk @giacomozucco KYC-free is absolutely the best way to buy.

But for most people I recommend starting with the lowest friction approach (sadly KYC exchanges). Once that big intimidating chasm of ""buying bitcoin"" has been crossed, then do more: control keys, run node, buy without KYC."
1565192311151230976,LivePriceCrypto,2022-09-01 04:18:21+00:00,"#Bitcoin Last Price $20006 #BTC 🚀
Daily Indicators:
•Variation since 00h00(UTC): -0.23%
•MACD:
 -MACD Line: -814
 -Signal Line: -634

#Ethereum Last Price $1546 #ETH
•Variation: -0.53%
•MACD:
 -MACD Line: -42
 -Signal Line: -21

#Blockchain #Web3
(2/6)
228133"
1565192295602855936,0xEthereumYoda,2022-09-01 04:18:17+00:00,"#Ethereum price update: 

#ETH $1547.05 USD
#Bitcoin 0.07726481 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565192286082068480,cryptoaussie007,2022-09-01 04:18:15+00:00,"@Bitcoin__Banks ES weak, break below 3900 and market falls I expect. ETH &amp; co. also struggling to get above daily VWAP and testing weekly. Was getting a little bullish last few days thinking support might hold but now wondering..."
1565192279089811456,BitcoinBuki,2022-09-01 04:18:13+00:00,@throwingstones7 @dreadnatty @ShireHODL Bitcoin over lightning is very usable
