id,handle,created_at,text,cleaned_text
1515640583859195905,Jennife74881857,2022-04-17 10:37:29+00:00,"#Cryptocrash#Crypto market cap shrinks to $1.83 trillion. #Bitcoin, #ETH, #BNB, #XRP, #Solana, #ADA, #Terra #LUNA…",cryptocrashcrypto market cap shrinks 183 trillion bitcoin eth bnb xrp solana ada terra luna
1515640580637876229,VibezArabian,2022-04-17 10:37:28+00:00,"Warren Buffett explains why America will PREVAIL!!
The United States are a young country and endured already so much that some inflation and a pandemic will not stop it!
https://t.co/LVRo74Bka9
#WarrenBuffett #MONEY #XRP #Ethereum #XRPCommunity #wallstreetbets #ElonMusk #YouTuber",warren buffett explains america prevailthe united states young country endured already much inflation pandemic stop itwarrenbuffett money xrp ethereum xrpcommunity wallstreetbets elonmusk youtuber
1515640539089375234,cryptomaniac152,2022-04-17 10:37:18+00:00,@Xrp_Alj @xrpstik @XRPNews_ @Nazangge @Rajaa_Ginting @Taylor979797 @GilderAlovera1 @mister_promise  good collab❤︎ all done✅✅,xrp_alj xrpstik xrpnews_ nazangge rajaa_ginting taylor979797 gilderalovera1 mister_promise good collab done
1515640497473486853,RomanticCat69,2022-04-17 10:37:08+00:00,"@LyndonFernand13 @skipper_xrp @xrpl_xtreme @xtreme_asia @IglesiaJulios @eiSelleee @Tholits_022484 @aiza_tapangan @EufracioFroi @mhine051816 @Bhobtiger23 @Chelayyy25 @Whindaza13 @Jessic04677499 @jerickpsalinas @ruelruel04 @luck27793 @LADSxxxx @Rajaa_Ginting @PhXrpl @wixx_kerbie @GabUndertaker @CJPromotes_ ♡Early Early Korean Coin ANKO Coin ANKO Airdrop Event

 ♡ As soon as you sign up, you will receive 1 million + 10,000 pieces and start.  Collect a lot in the beginning.

 ♡Join link: https://t.co/B4m20OZNAT

 ♡Check the site and sign up.",lyndonfernand13 skipper_xrp xrpl_xtreme xtreme_asia iglesiajulios eiselleee tholits_022484 aiza_tapangan eufraciofroi mhine051816 bhobtiger23 chelayyy25 whindaza13 jessic04677499 jerickpsalinas ruelruel04 luck27793 ladsxxxx rajaa_ginting phxrpl wixx_kerbie gabundertaker cjpromotes_ early early korean coin anko coin anko airdrop event soon sign receive 1 million 10000 pieces start collect lot beginning join link check site sign
1515640494075883524,Gwenus_NFT,2022-04-17 10:37:07+00:00,"🐣Easter Games Begin!🐣
Find it and win it!💥

A winner will be drawn among the correct answers 🍀
GO TO DISCORD for participation 

https://t.co/smnw0fEB8I

https://t.co/OXt6f113bn

#NFTGiveaway 
#NFTGame 
#XRPCommunity 
#XRPLcommunity 
#XRP 
#XRPArmy https://t.co/HalWJdNZ1d",easter games beginfind win ita winner drawn among correct answers go discord participation nftgiveaway nftgame xrpcommunity xrplcommunity xrp xrparmy
1515640433158025219,Bitetheriumm,2022-04-17 10:36:53+00:00,As soon as #Ripple wins against the SEC all money from #Bitcoin  and #Ethereum will flow into #XRP!,soon ripple wins sec money bitcoin ethereum flow xrp
1515640262877499394,lHexicanl,2022-04-17 10:36:12+00:00,Xrp will reach $100. Pump starting after the case with Sec ends. I have confirmed news about xrp winning the case already and price will be much higher in the future but I can say pulsex pulsechain and $hex will be more profitable than $xrp,xrp reach 100 pump starting case sec ends confirmed news xrp winning case already price much higher future say pulsex pulsechain hex profitable xrp
1515640261371576320,Kaliyas2,2022-04-17 10:36:12+00:00,"Crypto traders Indicator 12H $xrp Buy Signal Profit Increased to 105.15%
https://t.co/J6kcue0CWD
DM Us for Access to crypto traders 

$SOL $SRM $RAY $RUNE $XRP $XLM $ONE $ZEC $MATIC $NEAR https://t.co/68sj49el52",crypto traders indicator 12h xrp buy signal profit increased 10515dm us access crypto traders sol srm ray rune xrp xlm one zec matic near
1515640214743621639,XrpZaragoza,2022-04-17 10:36:01+00:00,@perryjp Happy Easter to you too Perry. Have a lovely day. 😉🥂👍 #XRP,perryjp happy easter perry lovely day xrp
1515640200889712640,YvetteLew4,2022-04-17 10:35:57+00:00,🥳Come Party with us at Live!4-15-22 6-9pm PST💎 Win 333 $XRP💎 &amp;amp; Over 60 NFTs!🔥THE XRP NFT BLOCK PARTY!1️⃣Follow LFGOl…,come party us live41522 69pm pst win 333 xrp ampamp 60 nftsthe xrp nft block party1follow lfgol
1515640182233391107,NikhithVaman,2022-04-17 10:35:53+00:00,"@rovercrc I will buy xrp. ,dot, ada",rovercrc buy xrp dot ada
1515640154790244358,SlothTradingBot,2022-04-17 10:35:46+00:00,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $3,043.29
#DOT: $18.69
#SOL: $102.18
#LUNA: $81.51
#XRP: $0.7804
#AVAX: $77.84

💥New predictions every hour",price updates different crypto assets get price predictions slothtradingeth 304329dot 1869sol 10218luna 8151xrp 07804avax 7784new predictions every hour
1515640132459954180,RomeroMaulana,2022-04-17 10:35:41+00:00,"@DecNFT @DekuNFT2 @XRPrudioz @imadjie22_XRP @KiDemangXRP @Seno_wbw @inung_nurohman 
All task done☑️",decnft dekunft2 xrprudioz imadjie22_xrp kidemangxrp seno_wbw inung_nurohman task done
1515640092936663040,bitcoinelonmusk,2022-04-17 10:35:32+00:00,"Trending Searches by CoinGecko 
17 April 2022

https://t.co/6nq07pw6Zh

#bitcoin #crypto #btc #ethereum #xrp #cardano #chainlink #dogecoin #altcoins #nft #defi #coinbase #binance #maticcoin #bitcoinprice #cryptoprice #polygon #matic #stocks #coin #gold #marketcap #stablecoin https://t.co/nsmxWKDzc7",trending searches coingecko 17 april 2022bitcoin crypto btc ethereum xrp cardano chainlink dogecoin altcoins nft defi coinbase binance maticcoin bitcoinprice cryptoprice polygon matic stocks coin gold marketcap stablecoin
1515639955044900874,dylthinkmove,2022-04-17 10:34:59+00:00,@Mel_Senechal I'm open minded. How is Xrp solving the financial shortfalls we currently see in our economy? I'm talking about shortfalls that btc hasn't already began to patch? I am keen to know.,mel_senechal im open minded xrp solving financial shortfalls currently see economy im talking shortfalls btc hasnt already began patch keen know
1515639911507968005,longcrypto,2022-04-17 10:34:48+00:00,@WatcherGuru So you deliberately leave out #XRP #XRPCommunity - ?!?!?,watcherguru deliberately leave xrp xrpcommunity
1515639694746345475,xrpspeculation,2022-04-17 10:33:57+00:00,Ripple CEO: SEC Lawsuit Over XRP 'Has Gone Exceedingly Well' https://t.co/VaMWsJwAht via @BTCTN,ripple ceo sec lawsuit xrp gone exceedingly well via btctn
1515639680431099908,Kaliyas2,2022-04-17 10:33:53+00:00,"MANY THANKS TO CRYPTO TRADERS FOR AN INCREDIBLE CALL EARLIER. 
https://t.co/J6kcue0CWD
$XRP $XTZ $QNT $LINK $ADA $ALGO $HBAR $ICX $IOTA $POLY $dot https://t.co/ll6fEmakVR",many thanks crypto traders incredible call earlier xrp xtz qnt link ada algo hbar icx iota poly dot
1515639608159002624,RobertLHarpool,2022-04-17 10:33:36+00:00,U don't have to read very far into this garbage  before U start scratching ur head. Is it 2022 or 2012? Such uninformed ignorance &amp; W/O a 'Comments Section'! WTH happened to @Forbes? Anyone at @Ripple wanna set them straight? #XRPCommunity  #XRPL #XRP https://t.co/c6GdvbTevT,u dont read far garbage u start scratching ur head 2022 2012 uninformed ignorance amp wo comments section wth happened forbes anyone ripple wanna set straight xrpcommunity xrpl xrp
1515639595978874883,zanesmith331,2022-04-17 10:33:33+00:00,@CryptoWhale Let me shill my XRP bag so I can dump on my followers. https://t.co/rXpynrrvCY,cryptowhale let shill xrp bag dump followers
1515639574034149378,Kaliyas2,2022-04-17 10:33:28+00:00,"Crypto traders are the best 
https://t.co/J6kcue0CWD
$XRP $QNT $FLR $HBAR $VET $ALGO $XlM $POLY $XTZ $XTZ $band https://t.co/Q4oQVjnaWY",crypto traders best xrp qnt flr hbar vet algo xlm poly xtz xtz band
1515639538818994185,sig_new,2022-04-17 10:33:19+00:00,@robcarlson20 @traveler002 @Una_Alta_Volta @LuisRC44 @2020_Vision_ @jonny5bear @kennysm91297483 @Quin4Trump @Larryputt @Conservgurl28 @PatriotsVsLies @cutiemcbeal01 @MarilynLavala @kcinor @FLMrs4TRUMP @Bob30716413 @nightwarrior603 @Americanism37 @VRadke @LaughTrackItsT1 @MysticArrow8 @1838FreemanRob @JoanneLuvsGod @CanYouHearMeN15 @PMaryTimo1 @acs_xrp @ernestleenot @Rosa57320797 @HarryMi47749146 @Lauria1960 @Tom_Neverwinter @KesselMatty @AdorablePups5 @nYywydD8C1pg6oc @ICanPlainlySee @jesster00420 @ChiarelloRob @ryan07_jack @Potomacbeat @DamonCross11 @Atticus58113746 @NoMoreBlue1 @gmanpass @JimEaglePatriot @satansradio666 @jddoug @Moxystar2 @MyQueenRedVenus @WhalenMona @FaleroJr You're not American dummy,robcarlson20 traveler002 una_alta_volta luisrc44 2020_vision_ jonny5bear kennysm91297483 quin4trump larryputt conservgurl28 patriotsvslies cutiemcbeal01 marilynlavala kcinor flmrs4trump bob30716413 nightwarrior603 americanism37 vradke laughtrackitst1 mysticarrow8 1838freemanrob joanneluvsgod canyouhearmen15 pmarytimo1 acs_xrp ernestleenot rosa57320797 harrymi47749146 lauria1960 tom_neverwinter kesselmatty adorablepups5 nyywydd8c1pg6oc icanplainlysee jesster00420 chiarellorob ryan07_jack potomacbeat damoncross11 atticus58113746 nomoreblue1 gmanpass jimeaglepatriot satansradio666 jddoug moxystar2 myqueenredvenus whalenmona falerojr youre american dummy
1515639476831334406,vijayrockzer,2022-04-17 10:33:05+00:00,"Ripple CEO: SEC Lawsuit Over XRP ‘Has Gone Exceedingly Well’ #bitcoin #binance #btc #crypto #news #covid #SHIBARMY 
#CryptocurrencyNews
🔥Joining the Mega Token Carnival!
https://t.co/BGBie19iM5
https://t.co/ubR3haTWax",ripple ceo sec lawsuit xrp gone exceedingly well bitcoin binance btc crypto news covid shibarmy cryptocurrencynewsjoining mega token carnival
1515639465758408704,CoinoMonitor,2022-04-17 10:33:02+00:00,"Top12 from big coins: #XMR 1.05%, #XRP 0.72%, #BTC 0.23%, #XLM 0.15%, #USDT 0.04%, #LTC -0.04%, #ETH -0.27%, #EOS -0.35%, #TRX -0.37%, #XRP -0.38%, #BSV -0.38%, #BNB -0.48%",top12 big coins xmr 105 xrp 072 btc 023 xlm 015 usdt 004 ltc 004 eth 027 eos 035 trx 037 xrp 038 bsv 038 bnb 048
1515639441825619972,raypta,2022-04-17 10:32:56+00:00,"You missed #btc at $50, $100, $1000, $7000, $20000 and now you can't buy.... You also missed #btcflower at $300, $500, $700, $2000, $4000.... the good is that you can still buy🤩🤩. Wait till @ORIGYNTech #nft marketplace open to see magic🤩🤩
#7figuresNFT #icp #sol #xrp",missed btc 50 100 1000 7000 20000 cant buy also missed btcflower 300 500 700 2000 4000 good still buy wait till origyntech nft marketplace open see magic7figuresnft icp sol xrp
1515639421349265409,Kucoincm891,2022-04-17 10:32:51+00:00,"Congratulations on winning Twitter, you won 3000USDT, please see the fixed tweet for details.
@MondolSieam
@MondolSrabon
@MondolZehad
@Mondosiomiami
@mondow0608
@Mondozmill2
@Mondragon_XRP
@MondSarisa
@mondua7
@MondulSabbir
@mondusondu
@mondy_gaming
@MoneaMarlisha1
@Monear6655",congratulations winning twitter 3000usdt please see fixed tweet detailsmondolsieammondolsrabonmondolzehadmondosiomiamimondow0608mondozmill2mondragon_xrpmondsarisamondua7mondulsabbirmondusondumondy_gamingmoneamarlisha1monear6655
1515639419885309952,xrp_Allthamoney,2022-04-17 10:32:51+00:00,"@JoelKatz Orphic egg,cosmic egg, new world",joelkatz orphic eggcosmic egg new world
1515639412171829251,DevTurret,2022-04-17 10:32:49+00:00,@Bitforcoinz And this will not effect the value of XRP whats so ever...,bitforcoinz effect value xrp whats ever
1515639304806182915,chrisgoxpel,2022-04-17 10:32:24+00:00,@web3_coin @CoinMarketCap #XRP #SUSHI #TRU@soronnadi gift,web3_coin coinmarketcap xrp sushi trusoronnadi gift
1515639241421869057,VibezArabian,2022-04-17 10:32:09+00:00,"A Lot of promises of Charlatans and gurus?? You want to become rich? Just watch this video below and you will see what it takes and what is the best way!!
#MONEY #cryptocurrency #WarrenBuffett #shiba #XRP #XRPArmy #investing #Stocks #shiba #Ethereum   #Coinbase #Crypto",lot promises charlatans gurus want become rich watch video see takes best waymoney cryptocurrency warrenbuffett shiba xrp xrparmy investing stocks shiba ethereum coinbase crypto
1515639181816451079,KiDemangXRP,2022-04-17 10:31:54+00:00,"@SolSammi @FinestSol @imadjie22_XRP @RomeroMaulana 
@inung_nurohman 
Notis 🔔on☑️",solsammi finestsol imadjie22_xrp romeromaulana inung_nurohman notis
1515639026715271173,Chacha99963973,2022-04-17 10:31:17+00:00,"@Xrp_Alj @JaneLaneq @xrpstik @XRPNews_ @Yonix48831137 
@GinaArguelles4 
@ObildoRicky 
@supeernam21 
@kalembang01 
Done follow all 🥰❤️",xrp_alj janelaneq xrpstik xrpnews_ yonix48831137 ginaarguelles4 obildoricky supeernam21 kalembang01 done follow
1515639026648170499,KiDemangXRP,2022-04-17 10:31:17+00:00,"@NFTDyIan @imadjie22_XRP @XRPrudioz @aikmanxrp 
Notis ON☑️",nftdyian imadjie22_xrp xrprudioz aikmanxrp notis
1515639012488187905,OrwellsRevenge,2022-04-17 10:31:14+00:00,Our Republic might not survive what's coming in the next three years all because billionaires helped to steal the election now they're trying to stop the ones who are trying to fix things. XRP could fix the financial system : Sue them! Elon could fix Twitter : He Must be stopped! https://t.co/eT3NunrMTr,republic might survive whats coming next three years billionaires helped steal election theyre trying stop ones trying fix things xrp could fix financial system sue elon could fix twitter must stopped
1515638940115644419,CrispyHodler,2022-04-17 10:30:57+00:00,"@coinbureau So in the same tread, I read that XRP will vanish and that XRP will be #1... That's normal on Twitter I guess! 😜",coinbureau tread read xrp vanish xrp 1 thats normal twitter guess
1515638903943962634,coinpricenow,2022-04-17 10:30:48+00:00,"1 Bitcoin ( #BTC )
Dollar: 40,441.97$ 

1 Bitcoin Cash ( #BCH )
Dollar: 3,46.22$ 

1 Ethereum ( #ETH )
Dollar: 3,044.16$ 

1 Ripple ( #XRP )
Dollar: 0.78024$ 

Date: 17 Apr 2022 10:30

#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1 bitcoin btc dollar 4044197 1 bitcoin cash bch dollar 34622 1 ethereum eth dollar 304416 1 ripple xrp dollar 078024 date 17 apr 2022 1030bitcoin ethereum cryptocurrency crypto altcoin blockchain ripple
1515638814286311425,KiDemangXRP,2022-04-17 10:30:27+00:00,"@voidedsol @imadjie22_XRP @RomeroMaulana 
@Seno_wbw 
Notis ON☑️",voidedsol imadjie22_xrp romeromaulana seno_wbw notis
1515638796485861384,PortalsXRPL,2022-04-17 10:30:22+00:00,Any other artists out there doing photo manipulation? I would love to follow you and check out your work👀 #XRP #NFTs 🤙🏼 https://t.co/F0ch50J2Aj,artists photo manipulation would love follow check work xrp nfts
1515638723161071616,FTXSpotFutureD1,2022-04-17 10:30:05+00:00,"[Future-0624]/[Spot] Divergence%

■ Volume Top3
BTC: 0.4% (22M)
ETH: 0.3% (10M)
LTC: 0.7% (2M)

■ Divergence Top5 (&gt;0.1M)
LTC: 0.7% (1.7M)
XRP: 0.7% (0.4M)
LINK: 0.5% (0.5M)
BTC: 0.4% (22.5M)
DOGE: 0.4% (0.2M)",future0624spot divergence volume top3btc 04 22meth 03 10mltc 07 2m divergence top5 gt01mltc 07 17mxrp 07 04mlink 05 05mbtc 04 225mdoge 04 02m
1515638607830298629,robvsnature,2022-04-17 10:29:37+00:00,@38Tayyab @scottbenevans @coinbureau XRP will probably cling on for a while....cardano is pure hopium though.,38tayyab scottbenevans coinbureau xrp probably cling whilecardano pure hopium though
1515638498635755524,lennyRay_La,2022-04-17 10:29:11+00:00,@XRPjenna @JoelKatz I think it means anyone who holds a good bit of xrp will be financially stable for the future and the rest are financially screwed,xrpjenna joelkatz think means anyone holds good bit xrp financially stable future rest financially screwed
1515638482160345090,2manyusernayms,2022-04-17 10:29:08+00:00,"@cosmichodler @XRP_Avengers yeh haha. man that mofo so loaded lol.
all the best to him 🤣",cosmichodler xrp_avengers yeh haha man mofo loaded lolall best
1515638481980116995,ModyOreo,2022-04-17 10:29:07+00:00,"@PradeepMariyan1 I had a dream that Ukraine was hit by a N.U.K.E, this attack was done by the Ukrainian Neo-Nazi military Azov, then blamed on Russia. The resulting EMP wave wiped out satellites. This red flag causes total stop to all trade, food supply very limited, mass deaths high crime $xrp",pradeepmariyan1 dream ukraine hit nuke attack done ukrainian neonazi military azov blamed russia resulting emp wave wiped satellites red flag causes total stop trade food supply limited mass deaths high crime xrp
1515638429299531778,ClashOfCoinsx0,2022-04-17 10:28:55+00:00,"@MartiniGuyYT Interesting, some people say it will go down today!
I believe you more you are my favorite youtuber
What is your opinion on $XRP today I plan to get it a ton
but I am worried $INR will release soon and I like it more so I don't wanna invest too much in one project",martiniguyyt interesting people say go todayi believe favorite youtuberwhat opinion xrp today plan get tonbut worried inr release soon like dont wanna invest much one project
1515638371854520321,bitgertPro,2022-04-17 10:28:41+00:00,"You're a #BRISE holder? Then i will follow you🔥🔥

#Brise to the MOON 🔥 

#BTC #BNB #SHIB #SOL #Ethereum #ADA #Avalanche #Bitgert #BRC20 #KuCoin #altcoins #Altseason2022 #FTM #LINK #LUNA #CRO #MATIC #XRP #Binance #Coinbase #Huobiglobal https://t.co/bzZjhU8oYz",youre brise holder follow youbrise moon btc bnb shib sol ethereum ada avalanche bitgert brc20 kucoin altcoins altseason2022 ftm link luna cro matic xrp binance coinbase huobiglobal
1515638330284822530,Xrooge,2022-04-17 10:28:31+00:00,"@stevewilldoit #XRDOGE #XRPL #XRP
Hi Steve! Get on board with @XRdoge
The first memecoin and with utility on the XRPL. These shades look 🔥 on you bro! Have a blessed day! 🙏 https://t.co/HsswVhyB1T",stevewilldoit xrdoge xrpl xrphi steve get board xrdogethe first memecoin utility xrpl shades look bro blessed day
1515638300169879554,futuristic_03,2022-04-17 10:28:24+00:00,"@XZillasXRPL @ArniesNft @arnillastudios @XummerDrop My fav crypto is:
XRP",xzillasxrpl arniesnft arnillastudios xummerdrop fav crypto isxrp
1515638211187519488,Btc_Hut,2022-04-17 10:28:03+00:00,@TheMoonCarl I'm down into undervalued coins. I currently hold XRP and $LOX are my most recent bagging. @LoxNetwork is still developing its AR based metaverse and is pretty undervalued at this point. ✅️👏🏼,themooncarl im undervalued coins currently hold xrp lox recent bagging loxnetwork still developing ar based metaverse pretty undervalued point
1515638189100314626,GiftSoronnadi,2022-04-17 10:27:58+00:00,@web3_coin @CoinMarketCap Nice #XRP #SUSHI #TRU @GiftSoronnadi,web3_coin coinmarketcap nice xrp sushi tru giftsoronnadi
1515638098201296897,vnhflow,2022-04-17 10:27:36+00:00,"$MIT $LUNA $MATIC $SOL $AVAX $nym $BNB $SOLID $HIGH $QUICK $LRC $SLIM $DOGE $SHIB $XRP $DOT $UNI $ALEPH $BICO $AUDIO $EGLD $FTT $FTM $BTC $MER  $IMX  $Flow

@TheMoonCarl 
!!@@❤️ $FTT ⛽️💦🌶️",mit luna matic sol avax nym bnb solid high quick lrc slim doge shib xrp dot uni aleph bico audio egld ftt ftm btc mer imx flowthemooncarl ftt
1515637909508001796,XRP_SMACK_XLM,2022-04-17 10:26:51+00:00,Three African Countries Plan to Adopt Cryptocurrency and Blockchain Solutions #CryptoCurrency #blockchain via https://t.co/G0tvblBj26 https://t.co/YS23h8D19L,three african countries plan adopt cryptocurrency blockchain solutions cryptocurrency blockchain via
1515637870274428930,WeFlexDetroit,2022-04-17 10:26:42+00:00,XRP The New Gold - https://t.co/BXXsdk8W90 - #Detroit #DetroitMusic #DetroitBusiness #DetroitFood,xrp new gold detroit detroitmusic detroitbusiness detroitfood
1515637781221249033,lovemusic121uu,2022-04-17 10:26:20+00:00,"@cryptojack my $XRP bags, $VET and $INR, i would never sell that, all longterm holdings and trade positions",cryptojack xrp bags vet inr would never sell longterm holdings trade positions
1515637668037931013,MakotoHoliday,2022-04-17 10:25:53+00:00,"@xloyality_team @xloyality_Army @ArjanXRP589 @pancky19 @Jorny37027973 Good Luck

@xSky_NFT
@al_banjo
@AceJervin1
@al_banjo
@baby_xrp

All the best year 2022 https://t.co/PrayVQvD8V",xloyality_team xloyality_army arjanxrp589 pancky19 jorny37027973 good luckxsky_nftal_banjoacejervin1al_banjobaby_xrpall best year 2022
1515637666897104897,pay_day25,2022-04-17 10:25:53+00:00,"@CJPromotes_ @thefatcatsNFT @SolitaireBk @toton_fire @dOhVcZJn7KOqLCT @_mugi_yuki @mikan3_orange3 @Yu_suK750 @HAMBROS420 @TT20628127 @AREX_XRP @mm_v_morioka 

done👍😻 https://t.co/F12rXetSsk",cjpromotes_ thefatcatsnft solitairebk toton_fire dohvczjn7koqlct _mugi_yuki mikan3_orange3 yu_suk750 hambros420 tt20628127 arex_xrp mm_v_morioka done
1515637664208195585,OlympusConz,2022-04-17 10:25:52+00:00,@AlexCobb_ I still don’t genuinely understand why you lose your mind every time XRP goes up .03,alexcobb_ still dont genuinely understand lose mind every time xrp goes 03
1515637639885602817,SlothTradingBot,2022-04-17 10:25:47+00:00,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $3,045.19
#DOT: $18.74
#SOL: $102.26
#LUNA: $81.48
#XRP: $0.7809
#AVAX: $77.93

💥New predictions every hour",price updates different crypto assets get price predictions slothtradingeth 304519dot 1874sol 10226luna 8148xrp 07809avax 7793new predictions every hour
1515637517625839616,CoinforecastOrg,2022-04-17 10:25:18+00:00,"🤑 Exchange Info 🤑 Price differences on #Binance &amp; #Bybit | #BTC: $14.44, #ETH: $0.6700, #BNB: -$0.8415, #QTUM: -$0.003800, #XRP: $0.00010000, #ADA: $0.001000, #BTT: $0.002775, #DOGE: $0.0001300 | 👁️  More: https://t.co/dTzxAkrosr https://t.co/5oetyiEd9q",exchange info price differences binance amp bybit btc 1444 eth 06700 bnb 08415 qtum 0003800 xrp 000010000 ada 0001000 btt 0002775 doge 00001300
1515637473531285504,cosmichodler,2022-04-17 10:25:07+00:00,"@2manyusernayms @XRP_Avengers fkn Jed McCaleb who got a load of $XRP for free basically is dumping it; if the knt knew it's going to 3 digits, he'd be HODL'ing harder than the 99% of #XRPHolders",2manyusernayms xrp_avengers fkn jed mccaleb got load xrp free basically dumping knt knew going 3 digits hed hodling harder 99 xrpholders
1515637295566790656,Var_XRP,2022-04-17 10:24:25+00:00,@YouthIndDesign Love it,youthinddesign love
1515637293943562243,xrp_jb,2022-04-17 10:24:24+00:00,@vechainofficial @jasonsvoboda @coinbase @Stably_Official @eToro  should also be a cool exchange.,vechainofficial jasonsvoboda coinbase stably_official etoro also cool exchange
1515637270761590787,DanielleKapla20,2022-04-17 10:24:19+00:00,@JustAGreenFox @cmttat_ This is crazy @blaze_nft60 @Juliett70369802 @Leoo_xrp @stacyinmunich @NFTHICKS @lenice_ng @CanChen1104 @tatka24_24,justagreenfox cmttat_ crazy blaze_nft60 juliett70369802 leoo_xrp stacyinmunich nfthicks lenice_ng canchen1104 tatka24_24
1515637254349529097,cosmichodler,2022-04-17 10:24:15+00:00,"@2manyusernayms @XRP_Avengers I am betting on the best case scenario;

You could be absolutely right; There's a reason why MoneyGram flocked to Lumens XLM, There's a reason why congress invited Stellar, not ripple, to that blockchain hearing thing awhile back,",2manyusernayms xrp_avengers betting best case scenarioyou could absolutely right theres reason moneygram flocked lumens xlm theres reason congress invited stellar ripple blockchain hearing thing awhile back
1515637215912673283,EthPrayag,2022-04-17 10:24:06+00:00,@JayDub_xrp @BTCGandalf if you didn't understand that maybe you should take your own suggestion,jaydub_xrp btcgandalf didnt understand maybe take suggestion
1515637203841712135,RubeiShi,2022-04-17 10:24:03+00:00,@XRP__589 nice,xrp__589 nice
1515637164108832772,lucassavage6,2022-04-17 10:23:53+00:00,@XRP_Moonshots One day,xrp_moonshots one day
1515637155770646529,raypta,2022-04-17 10:23:51+00:00,"#btcflower #nft will set the standard for the next generation of artist. Love for art before love for profits. Most NFT projects are scams..
@thisisludotwee1 loves for art cannot be questioned because history is on his side. Buy now or buy when it cost milli
#icp #btc #xrp",btcflower nft set standard next generation artist love art love profits nft projects scamsthisisludotwee1 loves art cannot questioned history side buy buy cost milliicp btc xrp
1515637153476325380,NeilStrachan9,2022-04-17 10:23:51+00:00,"I should add, if a fin. instrument doesnt work &amp;💰as a result, should b mechanism 4 recovering ur losses, this is how trust is built in any system. Trustless=XRP= infallability. 
Strike &amp; Lightning r fallible so trust is non-exstnt. 🤡Mallers,""not my fault""is Jack 💩2⚡🤜clients!",add fin instrument doesnt work ampas result b mechanism 4 recovering ur losses trust built system trustlessxrp infallability strike amp lightning r fallible trust nonexstnt mallersnot faultis jack 2clients
