id,handle,created_at,text,cleaned_text
1515651476546277377,SlothTradingBot,2022-04-17 11:20:46+00:00,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $40,380.86
#AVA: $1.432
#BNB: $414.10
#ADA: $0.9500
#DOGE: $0.1435

💥New predictions every hour",price updates different crypto assets get price predictions slothtradingbtc 4038086ava 1432bnb 41410ada 09500doge 01435new predictions every hour
1515651472897282049,Abass77034903,2022-04-17 11:20:45+00:00,"@The_Seyi_O #Floods in #KZN left people home less some lost their friends and family members  please help you can donate crypto or you can share
  #south Africa #helpkzn

Bnb: 0x962833Bef7f592d027a597B54642f2F18F03b5B5 (bsc)
Btc:bc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc",the_seyi_o floods kzn left people home less lost friends family members please help donate crypto share south africa helpkznbnb 0x962833bef7f592d027a597b54642f2f18f03b5b5 bscbtcbc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc
1515651463254769664,RamenSergio,2022-04-17 11:20:42+00:00,DonaSwap - For The World... #Donaswap #BNB #Binance #BTC #ETH #Crypto  #altcoin,donaswap world donaswap bnb binance btc eth crypto altcoin
1515651404291059716,Abass77034903,2022-04-17 11:20:28+00:00,"@Spideyskitty #Floods in #KZN left people home less some lost their friends and family members  please help you can donate crypto or you can share
  #south Africa #helpkzn

Bnb: 0x962833Bef7f592d027a597B54642f2F18F03b5B5 (bsc)
Btc:bc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc",spideyskitty floods kzn left people home less lost friends family members please help donate crypto share south africa helpkznbnb 0x962833bef7f592d027a597b54642f2f18f03b5b5 bscbtcbc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc
1515651402961326081,SumitCryptoLov1,2022-04-17 11:20:28+00:00,@Alexamicaleff Don't miss #bnb in 2022,alexamicaleff dont miss bnb 2022
1515651306077179909,_cryptastic,2022-04-17 11:20:05+00:00,"Nothing can stop this train!

@Nursecatm2e is the BNB gem we all been looking for!

#BNBchain @binance #binance #cryptogem #crypto #cats #tothemoon",nothing stop trainnursecatm2e bnb gem looking forbnbchain binance binance cryptogem crypto cats tothemoon
1515651287471251458,gtpgr,2022-04-17 11:20:01+00:00,AirDNA: 2022 Trending Toward Record Year for Greek Short-term Rentals https://t.co/85eMEZ4Zhu @airdna #travel #Summer2022 #tourism #AirDNA #airbnb #shorttermrentals #bnbnews #bnb #ttot,airdna 2022 trending toward record year greek shortterm rentals airdna travel summer2022 tourism airdna airbnb shorttermrentals bnbnews bnb ttot
1515651284036108288,StoreFiAi,2022-04-17 11:20:00+00:00,"Top 10 #Cryptocurrency Live Prices: 
(07:20 AM . Apr 17,2022)

#BTC $40413.96
#ETH $3041.68
#BNB $414.32
#DOGE $0.14
#SHIB $0.0000259025
#AXS $47.34
#MANA $2.13
#UNI $9.58
#GM $0.0000220653
#KISHU $0.0000000016

Comments! Which coins would like to be listed?",top 10 cryptocurrency live prices 0720 apr 172022btc 4041396eth 304168bnb 41432doge 014shib 00000259025axs 4734mana 213uni 958gm 00000220653kishu 00000000016comments coins would like listed
1515651269012201473,mflex86,2022-04-17 11:19:56+00:00,@binance 3. $BNB Egg and 5. $egld Egg,binance 3 bnb egg 5 egld egg
1515651244613898244,Abass77034903,2022-04-17 11:19:50+00:00,"@AlisonFisk #Floods in #KZN left people home less some lost their friends and family members  please help you can donate crypto or you can share
  #south Africa #helpkzn

Bnb: 0x962833Bef7f592d027a597B54642f2F18F03b5B5 (bsc)
Btc:bc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc",alisonfisk floods kzn left people home less lost friends family members please help donate crypto share south africa helpkznbnb 0x962833bef7f592d027a597b54642f2f18f03b5b5 bscbtcbc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc
1515651232551120899,niklas17094685,2022-04-17 11:19:47+00:00,"@binance Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #presale https://t.co/YAOs1W3Ddh",binance amazing news metaclass family voice ama session starting less 2 hours ask anything earn rewards worth 100 autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515651225940811777,eminhayderi,2022-04-17 11:19:46+00:00,@web3_coin Good project @berkkocmn @drselim4 @ElaHlvc #Clockx24 #BEAM #BNB,web3_coin good project berkkocmn drselim4 elahlvc clockx24 beam bnb
1515651194412220416,Jackson_Hole22,2022-04-17 11:19:38+00:00,"@CryptoAnup 👉 @Landlord_Token 👈

☝️of a kind ✋ low MC

24/7 Happy Hour 😋

3 Protocols (6% Tax)

1% Shots - Reflections
2% Pints - Auto-Liquidity
3% Pub - Productivity

24/7 Fun 🤙 CMC (soon)

Cheers🍻 👉 $LNDLRD

#BSC #BSCGems 
#AltSeason #BNB 
#crypto #tothemoon 
https://t.co/ohg6InSuVs",cryptoanup landlord_token kind low mc247 happy hour 3 protocols 6 tax1 shots reflections2 pints autoliquidity3 pub productivity247 fun cmc sooncheers lndlrdbsc bscgems altseason bnb crypto tothemoon
1515651169015648256,Hojo_NG,2022-04-17 11:19:32+00:00,"Just so you know .. even your asset ain't comfortable in a centralized wallet so visit https://t.co/4ufoiQQaGp and get your asset comfortable and save in a decentralized wallet like @nabox and be worriedless 😊🥰
 #Crypto #DID #NFT #BNB #Easter https://t.co/v0CYmwKRvR",know even asset aint comfortable centralized wallet visit get asset comfortable save decentralized wallet like nabox worriedless crypto nft bnb easter
1515651132114231301,eminhayderi,2022-04-17 11:19:23+00:00,Good project @berkkocmn @drselim4 @ElaHlvc #Clockx24 #BEAM #BNB https://t.co/XLOQ4oK24K,good project berkkocmn drselim4 elahlvc clockx24 beam bnb
1515651103660068869,PriyaMi72435882,2022-04-17 11:19:17+00:00,"@GalacticFi @GLXT_official Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/plv26nNCoL",galacticfi glxt_official amazing news metaclass family voice ama session starting less 2 hours ask anything earn rewards worth 100 autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515651087889485831,TryBack_,2022-04-17 11:19:13+00:00,@AmineMaTue j’comprends rien mais i need a logo NFT metamask crypto trust wallet bug BTC ETH BNB besoin logo 3d meta mask,aminematue jcomprends rien mais need logo nft metamask crypto trust wallet bug btc eth bnb besoin logo 3d meta mask
1515651062073593859,Jackson_Hole22,2022-04-17 11:19:07+00:00,"@IMMA98322275 👉 @Landlord_Token 👈

☝️of a kind ✋ low MC

24/7 Happy Hour 😋

3 Protocols (6% Tax)

1% Shots - Reflections
2% Pints - Auto-Liquidity
3% Pub - Productivity

24/7 Fun 🤙 CMC (soon)

Cheers🍻 👉 $LNDLRD

#BSC #BSCGems 
#AltSeason #BNB 
#crypto #tothemoon 
https://t.co/ohg6InSuVs",imma98322275 landlord_token kind low mc247 happy hour 3 protocols 6 tax1 shots reflections2 pints autoliquidity3 pub productivity247 fun cmc sooncheers lndlrdbsc bscgems altseason bnb crypto tothemoon
1515651059309547522,KucingTools,2022-04-17 11:19:06+00:00,"🔵 NFT SOLD (OFFER) 🔵

📋 Name: Sang Rimba #49
💰 Price: 0.1 BNB (41.46 USD)

⬆️ From: 0x3C20080C.....3908C
⬇️ To: 0xEa312Ae3.....37eb3

🛒 Marketplace: https://t.co/xHJqVVK5E1
📈 Transaction: https://t.co/lVThJq1ZVu

#Pentas #KucingPunk https://t.co/x5NGh607q9",nft sold offer name sang rimba 49 price 01 bnb 4146 usd 0x3c20080c3908c 0xea312ae337eb3 marketplace transaction pentas kucingpunk
1515651038321258498,CryptoSlider,2022-04-17 11:19:01+00:00,Almost 2x and got paid $5 in $bnb for 9k steps. $step https://t.co/bwxCR4Eq83,almost 2x got paid 5 bnb 9k steps step
1515651030536507392,Juwel401,2022-04-17 11:18:59+00:00,"@yield360 This is a very interesting, could you please please be more specific as so how someone could use a new case and deploy it using the . Could you give us an example.#yield360 #Y360 #Autocompounding #autostaking #StakingRewards #APY #highapy #rewards #BSC #BSCGems #BNB",yield360 interesting could please please specific someone could use new case deploy using could give us exampleyield360 y360 autocompounding autostaking stakingrewards apy highapy rewards bsc bscgems bnb
1515651023603441675,Abass77034903,2022-04-17 11:18:58+00:00,"@IkigaiGuild #Floods in #KZN left people home less some lost their friends and family members  please help you can donate crypto or you can share
  #south Africa #helpkzn

Bnb: 0x962833Bef7f592d027a597B54642f2F18F03b5B5 (bsc)
Btc:bc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc",ikigaiguild floods kzn left people home less lost friends family members please help donate crypto share south africa helpkznbnb 0x962833bef7f592d027a597b54642f2f18f03b5b5 bscbtcbc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc
1515651011309760513,BarkmanLilly,2022-04-17 11:18:55+00:00,"@OfficialTravlad The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #presale https://t.co/SkIM7DSwfD",officialtravlad wait finally guys fairlaunch starts 2 hours get ready earn maximum profits investments stay tuned updates autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515651000626941955,CryptoMay7,2022-04-17 11:18:52+00:00,"Burn baby!! Burn! I smell pumping !! $LIBERO 🚀 weekly burn done!!!
Do not miss the train of this Highest fixed APY 
$LIBERO @LiberoFinancial #LIBERO 
#BNB #BSC #Doge #Shiba #Floki $Titano #BSCGems #BSCGem #Crypto #DeFi #FaaS https://t.co/rXf63lboLw",burn baby burn smell pumping libero weekly burn donedo miss train highest fixed apy libero liberofinancial libero bnb bsc doge shiba floki titano bscgems bscgem crypto defi faas
1515650996151717891,eminhayderi,2022-04-17 11:18:51+00:00,@web3_coin @cz_binance @binance Good project @berkkocmn @drselim4 @ElaHlvc #Clockx24 #BEAM #BNB,web3_coin cz_binance binance good project berkkocmn drselim4 elahlvc clockx24 beam bnb
1515650973154398208,PriyaMi72435882,2022-04-17 11:18:46+00:00,"@Shib_nobi The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/gTho27nChv",shib_nobi wait finally guys fairlaunch starts 2 hours get ready earn maximum profits investments stay tuned updates autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515650968708427788,Jackson_Hole22,2022-04-17 11:18:45+00:00,"@GemKingdom1 👉 @Landlord_Token 👈

☝️of a kind ✋ low MC

24/7 Happy Hour 😋

3 Protocols (6% Tax)

1% Shots - Reflections
2% Pints - Auto-Liquidity
3% Pub - Productivity

24/7 Fun 🤙 CMC (soon)

Cheers🍻 👉 $LNDLRD

#BSC #BSCGems 
#AltSeason #BNB 
#crypto #tothemoon 
https://t.co/ohg6InSuVs",gemkingdom1 landlord_token kind low mc247 happy hour 3 protocols 6 tax1 shots reflections2 pints autoliquidity3 pub productivity247 fun cmc sooncheers lndlrdbsc bscgems altseason bnb crypto tothemoon
1515650967642927113,Juwel401,2022-04-17 11:18:44+00:00,"@yield360 This is a very promising project. The team is excellent, As for the idea itself, it is relevant in modern times.#yield360 #Y360 #Autocompounding #autostaking #StakingRewards #APY #highapy #rewards #BSC #BSCGems #BNB",yield360 promising project team excellent idea relevant modern timesyield360 y360 autocompounding autostaking stakingrewards apy highapy rewards bsc bscgems bnb
1515650957236858884,EDsJBWbV9IifjXl,2022-04-17 11:18:42+00:00,"@lpc38671634 @binance @cz_binance @heyibinance @Shibtoken @Jay_OKX @MEXC_Global @gate_io @HuobiGlobal @Hotbit_news Come on
#DOD
https://t.co/kOB4oL98rM
#BTC #ETH #BNB #BSC #ADA #TRX #FTM #ElonMusk #Cryptos #BEP20 #DeFi #NFT #GameFi #usdt #token #coinbase",lpc38671634 binance cz_binance heyibinance shibtoken jay_okx mexc_global gate_io huobiglobal hotbit_news come ondodbtc eth bnb bsc ada trx ftm elonmusk cryptos bep20 defi nft gamefi usdt token coinbase
1515650951302029313,metavrdragon,2022-04-17 11:18:40+00:00,"The Meta Dragon Airdrop event continues 🐲

🎁Visit our website now and claim your 10,000MD token 
⭐️https://t.co/PLPZ1EPvrZ 

Hurry, limited edition 🤩

#Btc  #BNB #BSC #Binance #Airdrop #Claim #MetaVerse #PancakeSwap #Crypto #btc",meta dragon airdrop event continues visit website claim 10000md token hurry limited edition btc bnb bsc binance airdrop claim metaverse pancakeswap crypto btc
1515650949838258176,OpenseaLarbi,2022-04-17 11:18:40+00:00,"Airdropping $10000 in $ETH drop your wallet address!🌟

1.Follow me
2.tag 2 friends 
3.Retweet

#Airdrop #ETH #NFTGiveaway #NFTGiveaways #NFTCommunity #giveaway #NFT BTC ETH BNB #Ethereum #NFT Coinbase #BabyDoge #sorare #Solana https://t.co/JBNVNlPsCd https://t.co/PaBuGGQnh0",airdropping 10000 eth drop wallet address1follow me2tag 2 friends 3retweetairdrop eth nftgiveaway nftgiveaways nftcommunity giveaway nft btc eth bnb ethereum nft coinbase babydoge sorare solana
1515650941084930052,ktaeluckiest,2022-04-17 11:18:38+00:00,@ladyincrypto @bnbbombs bnb bombs done https://t.co/5SXshvCMWw,ladyincrypto bnbbombs bnb bombs done
1515650938219900929,The_Capts,2022-04-17 11:18:37+00:00,"@Cryptoking ALL IN in @DoggerToken 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop
#ETH #MemeContest #Etherum #NFTGiveaway #cryptocurrency #DoggerArmy #DoggerToken #Binance #1000xgem #100xgem #SHIBARMY https://t.co/Gc3RTLIRt2",cryptoking doggertoken bnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdropeth memecontest etherum nftgiveaway cryptocurrency doggerarmy doggertoken binance 1000xgem 100xgem shibarmy
1515650931618037762,Juwel401,2022-04-17 11:18:36+00:00,@yield360 This will certainly be a successful project as it has a great team that is more than qualified and focused on making this project a success.#yield360 #Y360 #Autocompounding #autostaking #StakingRewards #APY #highapy #rewards #BSC #BSCGems #BNB,yield360 certainly successful project great team qualified focused making project successyield360 y360 autocompounding autostaking stakingrewards apy highapy rewards bsc bscgems bnb
1515650914891309056,MaxKoffi6,2022-04-17 11:18:32+00:00,💸 Earn free #BNB and multiply crypto up to 15% monthly with @betfury BOXes 📦 Enjoy the easy way to get cryptocurrency! Real rewards every 20 min 💥 📈 Referral Bonuses 35% #betfurysuccess,earn free bnb multiply crypto 15 monthly betfury boxes enjoy easy way get cryptocurrency real rewards every 20 min referral bonuses 35 betfurysuccess
1515650891159904256,eminhayderi,2022-04-17 11:18:26+00:00,Good project @berkkocmn @drselim4 @ElaHlvc #Clockx24 #BEAM #BNB https://t.co/bT4cGlBd16,good project berkkocmn drselim4 elahlvc clockx24 beam bnb
1515650884721598464,HeraldAfrican,2022-04-17 11:18:25+00:00,"Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/4IfcLxBo2b",crypto price data reveals bitcoin ethereum bnb xrp cardano others could hit themilestone
1515650868401815554,BakedBeanMiner,2022-04-17 11:18:21+00:00,"One achievement after another!🎊🥂
CROSSED $10M TVL Contract
Congratulations Baked Beaners

🔗Join: https://t.co/T3uX2L6tMQ
💰Up to 8% daily
🏅12% refferal system
💴10 million tvl
 🪙 32k bnb tvl 

 #BakedBeansMiner #Cryptos #PassiveIncome #DeFi #BSC #BinanceSmartChain #doge https://t.co/YP9iEWKHCQ",one achievement anothercrossed 10m tvl contractcongratulations baked beanersjoin 8 daily12 refferal system10 million tvl 32k bnb tvl bakedbeansminer cryptos passiveincome defi bsc binancesmartchain doge
1515650863255203841,Jackson_Hole22,2022-04-17 11:18:19+00:00,"@_Ededrive_ 👉 @Landlord_Token 👈

☝️of a kind ✋ low MC

24/7 Happy Hour 😋

3 Protocols (6% Tax)

1% Shots - Reflections
2% Pints - Auto-Liquidity
3% Pub - Productivity

24/7 Fun 🤙 CMC (soon)

Cheers🍻 👉 $LNDLRD

#BSC #BSCGems 
#AltSeason #BNB 
#crypto #tothemoon 
https://t.co/ohg6InSuVs",_ededrive_ landlord_token kind low mc247 happy hour 3 protocols 6 tax1 shots reflections2 pints autoliquidity3 pub productivity247 fun cmc sooncheers lndlrdbsc bscgems altseason bnb crypto tothemoon
1515650859115466752,Peyman8340,2022-04-17 11:18:18+00:00,"@projectquint 0.1 can not be purchased
(minimum 1  bnb max 8 bnb)",projectquint 01 purchasedminimum 1 bnb max 8 bnb
1515650853868224514,niklas17094685,2022-04-17 11:18:17+00:00,"@binance The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding  #autostaking  #StakingRewards #APY #BSC #BSCGems  #BNB  #binance #presale https://t.co/9BOMnPq6Yh",binance wait finally guys fairlaunch starts 2 hours get ready earn maximum profits investments stay tuned updates autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515650824747339776,mic_promote,2022-04-17 11:18:10+00:00,"@THECA_SOL Current top 10 #BNB Chain Ecosystem coins by 1-week social engagement:

1️⃣ $cake
2️⃣ $quack
3️⃣ $rbxs
4️⃣ $kiba
5️⃣ #babydogecoin
6️⃣ $puli
7️⃣ $cow
8️⃣ $cult
9️⃣ $rise
🔟 #flokiinubep20

https://t.co/vZ1dYicFud https://t.co/DQkQpgmhFM",theca_sol current top 10 bnb chain ecosystem coins 1week social engagement1 cake2 quack3 rbxs4 kiba5 babydogecoin6 puli7 cow8 cult9 rise flokiinubep20
1515650812680314880,Prettyangeltoo,2022-04-17 11:18:07+00:00,@StaceTheKing @FLOTUK Hotels appear to be safer yes. I was going to try air bnb for a next trip but not going to now. There are horror stories from air bnb too-the most famous one is the Amanda Knox case. At least i think it was an air bnb they all shared,stacetheking flotuk hotels appear safer yes going try air bnb next trip going horror stories air bnb toothe famous one amanda knox case least think air bnb shared
1515650805487083521,PriyaMi72435882,2022-04-17 11:18:06+00:00,"@CheemsInu The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/dWF1gjLwuV",cheemsinu wait finally guys fairlaunch starts 2 hours get ready earn maximum profits investments stay tuned updates autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515650755138625537,FreezyDan,2022-04-17 11:17:54+00:00,"I am buying Bitcoin, ethereum and Binance coin from people at good rates. Message me if you wanna sell yours.
#cryptocurrency #Bitcoin #BTC #Ethereum #BNB #CryptoNews #BitcoinButton #ETH",buying bitcoin ethereum binance coin people good rates message wanna sell yourscryptocurrency bitcoin btc ethereum bnb cryptonews bitcoinbutton eth
1515650723702198273,Jaysmanticle127,2022-04-17 11:17:46+00:00,"This is just a temporary dip🔥🔥🚀 This might be the last dip of the project! $LIBERO will print millionaires this 2022!
$LIBERO @LiberoFinancial #LIBERO 
#BNB #BSC #Doge #Shiba #Floki $Titano #BSCGems #BSCGem #Crypto #DeFi #FaaS https://t.co/9XAKr2Xsed",temporary dip might last dip project libero print millionaires 2022libero liberofinancial libero bnb bsc doge shiba floki titano bscgems bscgem crypto defi faas
1515650707113877504,eminhayderi,2022-04-17 11:17:42+00:00,Good project @berkkocmn @drselim4 @ElaHlvc #Clockx24 #BEAM #BNB https://t.co/83RSLRJF8q,good project berkkocmn drselim4 elahlvc clockx24 beam bnb
1515650686645592074,Jackson_Hole22,2022-04-17 11:17:37+00:00,"@usdt_mining 👉 @Landlord_Token 👈

☝️of a kind ✋ low MC

24/7 Happy Hour 😋

3 Protocols (6% Tax)

1% Shots - Reflections
2% Pints - Auto-Liquidity
3% Pub - Productivity

24/7 Fun 🤙 CMC (soon)

Cheers🍻 👉 $LNDLRD

#BSC #BSCGems 
#AltSeason #BNB 
#crypto #tothemoon 
https://t.co/ohg6InSuVs",usdt_mining landlord_token kind low mc247 happy hour 3 protocols 6 tax1 shots reflections2 pints autoliquidity3 pub productivity247 fun cmc sooncheers lndlrdbsc bscgems altseason bnb crypto tothemoon
1515650655133839371,niklas17094685,2022-04-17 11:17:30+00:00,"@binance The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding  #autostaking  #StakingRewards #APY #BSC #BSCGems  #BNB  #binance #presale https://t.co/1erSHRJilb",binance wait finally guys fairlaunch starts 2 hours get ready earn maximum profits investments stay tuned updates autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515650651178602501,mic_promote,2022-04-17 11:17:29+00:00,"@__thatboysteph Current top 10 #BNB Chain Ecosystem coins by 1-week social engagement:

1️⃣ $cake
2️⃣ $quack
3️⃣ $rbxs
4️⃣ $kiba
5️⃣ #babydogecoin
6️⃣ $puli
7️⃣ $cow
8️⃣ $cult
9️⃣ $rise
🔟 #flokiinubep20

https://t.co/vZ1dYicFud https://t.co/0q8mArbD4R",__thatboysteph current top 10 bnb chain ecosystem coins 1week social engagement1 cake2 quack3 rbxs4 kiba5 babydogecoin6 puli7 cow8 cult9 rise flokiinubep20
1515650641842032642,MarshallTruman3,2022-04-17 11:17:27+00:00,furrincrypto bull_bnb https://t.co/EMguB9DL6K,furrincrypto bull_bnb
1515650631591247874,Abass77034903,2022-04-17 11:17:24+00:00,"@SWAM10056 #Floods in #KZN left people home less some lost their friends and family members  please help you can donate crypto or you can share
  #south Africa #helpkzn

Bnb: 0x962833Bef7f592d027a597B54642f2F18F03b5B5 (bsc)
Btc:bc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc",swam10056 floods kzn left people home less lost friends family members please help donate crypto share south africa helpkznbnb 0x962833bef7f592d027a597b54642f2f18f03b5b5 bscbtcbc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc
1515650609042665476,eminhayderi,2022-04-17 11:17:19+00:00,@web3_coin @CoinMarketCap Good project @berkkocmn @drselim4  @ElaHlvc #Clockx24 #BEAM #BNB,web3_coin coinmarketcap good project berkkocmn drselim4 elahlvc clockx24 beam bnb
1515650527702495236,Abass77034903,2022-04-17 11:16:59+00:00,"@Matthew_Hodson #Floods in #KZN left people home less some lost their friends and family members  please help you can donate crypto or you can share
  #south Africa #helpkzn

Bnb: 0x962833Bef7f592d027a597B54642f2F18F03b5B5 (bsc)
Btc:bc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc",matthew_hodson floods kzn left people home less lost friends family members please help donate crypto share south africa helpkznbnb 0x962833bef7f592d027a597b54642f2f18f03b5b5 bscbtcbc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc
1515650526167416841,Jackson_Hole22,2022-04-17 11:16:59+00:00,"@cryptobuyclub 👉 @Landlord_Token 👈

☝️of a kind ✋ low MC

24/7 Happy Hour 😋

3 Protocols (6% Tax)

1% Shots - Reflections
2% Pints - Auto-Liquidity
3% Pub - Productivity

24/7 Fun 🤙 CMC (soon)

Cheers🍻 👉 $LNDLRD

#BSC #BSCGems 
#AltSeason #BNB 
#crypto #tothemoon 
https://t.co/ohg6InSuVs",cryptobuyclub landlord_token kind low mc247 happy hour 3 protocols 6 tax1 shots reflections2 pints autoliquidity3 pub productivity247 fun cmc sooncheers lndlrdbsc bscgems altseason bnb crypto tothemoon
1515650498254282752,FomenkoBiz,2022-04-17 11:16:52+00:00,"@Cylumfinance I so like u project, go to star!!! 

@Danyacryptoman @KyleJon71385514 @BhBitul

#CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTc  #ETH",cylumfinance like u project go star danyacryptoman kylejon71385514 bhbitulcylum cym bnb bsc cryptocurrency binance btc eth
1515650486078218240,SlippageTol,2022-04-17 11:16:49+00:00,"#Slippage #Crypto #CryptoNews #Cryptocurrency #Cryptocurrencies
#Bitcoin #ETH #BNB #TeamFollowBack #FollowBack #DEFI #NFTs

&amp;lsquo;CryptoPunk&amp;rsquo; NFTs could sell for record $30M at Sotheby&amp;rsquo;s auction
https://t.co/ahXGmqxML6 https://t.co/GysMT9TLAI",slippage crypto cryptonews cryptocurrency cryptocurrenciesbitcoin eth bnb teamfollowback followback defi nftsamplsquocryptopunkamprsquo nfts could sell record 30m sothebyamprsquos auction
1515650483460919299,MartaVerse,2022-04-17 11:16:49+00:00,"Here’s an awesome #Easter #Competition for you guys! As an ambassador for this amazing project I am happy to share this with you ❤️ $BNB to be won 🔥 check the rules below and happy hunting ⭐️🙌   

#STARTER #HappyEaster #LFG #contest #GEMS #win #cryptocurrency 

good luck 😉 https://t.co/hHcxU3pSPE",heres awesome easter competition guys ambassador amazing project happy share bnb check rules happy hunting starter happyeaster lfg contest gems win cryptocurrency good luck
1515650468172681220,CryptoHighlandr,2022-04-17 11:16:45+00:00,GM to my #Pancakesquad friends out there as we see a 9 #BNB floor for the first time. This project by @Cecymeade and @PancakeSwap is heading to the moon! #NFT #CAKE #pancakeswap https://t.co/mNKdLgX428,gm pancakesquad friends see 9 bnb floor first time project cecymeade pancakeswap heading moon nft cake pancakeswap
1515650437294174217,kasun8265,2022-04-17 11:16:38+00:00,@nest_protocol good project join now @Ravindha4  @sadun @NFTsmartchain   #Ethereum #Polygon #BNB #KCC,nest_protocol good project join ravindha4 sadun nftsmartchain ethereum polygon bnb kcc
1515650428284944386,Jackson_Hole22,2022-04-17 11:16:36+00:00,"@Huobi_India 👉 @Landlord_Token 👈

☝️of a kind ✋ low MC

24/7 Happy Hour 😋

3 Protocols (6% Tax)

1% Shots - Reflections
2% Pints - Auto-Liquidity
3% Pub - Productivity

24/7 Fun 🤙 CMC (soon)

Cheers🍻 👉 $LNDLRD

#BSC #BSCGems 
#AltSeason #BNB 
#crypto #tothemoon 
https://t.co/ohg6InSuVs",huobi_india landlord_token kind low mc247 happy hour 3 protocols 6 tax1 shots reflections2 pints autoliquidity3 pub productivity247 fun cmc sooncheers lndlrdbsc bscgems altseason bnb crypto tothemoon
1515650419397382144,sarah_billy2,2022-04-17 11:16:34+00:00,"@OfficialTravlad Always on🔔
Wml🤲

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop https://t.co/Wfiufqf4ep",officialtravlad always onwmlbnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515650416679481344,canglaras,2022-04-17 11:16:33+00:00,"@OfficialTravlad Done 😇🙏
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop https://t.co/xZFtHJAEse",officialtravlad done bnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515650415068655623,igograph,2022-04-17 11:16:33+00:00,"@the_lutik Use my discount link to buy Wizardia Arena &amp; Wizards NFT cheaper!

Link: https://t.co/gAcEjnzOnQ
Code: 55h5q1uu9x

#Play2Earn #Crypto #passiveincome #btc                 #BNB   #ETH #SOL #Wizardia #NFT #P2E #NFTs #Earn #Game",the_lutik use discount link buy wizardia arena amp wizards nft cheaperlink code 55h5q1uu9xplay2earn crypto passiveincome btc bnb eth sol wizardia nft p2e nfts earn game
