id,handle,created_at,text
1524438759349043200,OmarAljabali3,2022-05-11 17:18:17+00:00,https://t.co/ChHzYx2bYe #investing #bitcoin #ethereum #tron Tron investing
1524438750805123072,EigenPhi_Alert,2022-05-11 17:18:15+00:00,"#MEV 🤖️ made $1,061.887400 through a sandwich #arbitrage , using ( $USDC , $USDT , $WETH ): https://t.co/gw0DG0UtNa"
1524438720094609409,cryptoalerted,2022-05-11 17:18:08+00:00,Larix (LARIX) went up 16.6 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #LARIX  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524438719629041664,cryptoalerted,2022-05-11 17:18:08+00:00,ORO Token (ORO) went up 13.4 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #ORO  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524438666705207299,Oxjos_cRoT,2022-05-11 17:17:55+00:00,@chipsgg @ScottLEOWarrior @ethereum @PancakeSwap @swapleonicorn @ape_swap @cz_binance @trondao success Always 💖 #ChipsGGVIP
1524438658950086658,DanielMtek,2022-05-11 17:17:53+00:00,@IOHK_Charles @michael_bodley Why do you have to go against Ethereum on your comment?. Stop your rage against the protocol that now is standard.
1524438652461408257,JoanneZhang9,2022-05-11 17:17:52+00:00,"GuineaPigFund found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/pHtwLyjV6A #cryptocurrency #49042 https://t.co/hR5A9qQPDB"
1524438646849523715,of__antiquities,2022-05-11 17:17:50+00:00,Check out this item on OpenSea https://t.co/L31vfBLmtM via @opensea  #opensea  #museumarchive #louvre #Ethereum #Bitcoin #NFT
1524438640583221254,Celteca,2022-05-11 17:17:49+00:00,"I've just created ""Éire BCE 420"" collectible! https://t.co/jQotWbZoi0 #rarible #ethereum #nonfungible #digitalasset #nft via @rarible https://t.co/4209dskwbL"
1524438612489691137,Olga58008361,2022-05-11 17:17:42+00:00,"The ZPrize event is backed by the Ethereum Foundation, the Polkadot protocol, Mina, and more.
There is an opportunity to join.
There was also talk about the Collator Program.
@MantaNetwork @CalamariNetwork
#MantaMari #CalamariNetwork #Security #Privacy #Prifi #PrivacyInWeb3"
1524438608815566854,Uniq_cx,2022-05-11 17:17:41+00:00,"Real-time charts for Cool Cats NFT.

Follow us for exclusive updates on the top NFT collections.

Live charts at: https://t.co/z38eL3k1wZ

#CoolCats  #NFT #NFTs #web3 #ethereum https://t.co/VzPeYkWR1e"
1524438600019894272,cryptocharts,2022-05-11 17:17:39+00:00,Thoughts on $ETH #ETH! See MrForex_Global's idea on TradingView below. https://t.co/hM0ttrKdAs
1524438567082250240,charlie33224056,2022-05-11 17:17:31+00:00,"I've just created ""Crypto Pup #63"" collectible! Follow for a FREE NFT https://t.co/xpVzGvy17j #rarible #ethereum #nonfungible #digitalasset #nft via @rarible  #cat #NFTCommunity #NFTProject #pixelart #cute #CuteCats #NFTGiveaway  #givaway"
1524438565991723009,DailyCrypto_t,2022-05-11 17:17:31+00:00,"Bitcoin price reclaims $30K as Bitcoin Cash hits fresh record low against BTC
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/frIzuS4CvJ https://t.co/qe1XMol3SH"
1524438558840401920,VaGNeR_Nft,2022-05-11 17:17:29+00:00,"Crazy Shadows #10
https://t.co/1Kybn6bKRT
#NFT #NFTs #nftart #ETH #Ethereum #Bitcoin #top https://t.co/MXIVvP6Z3t"
1524438551852683264,Khan80809,2022-05-11 17:17:28+00:00,"GO FAST ONLY 40 RETWEET AND WIN BEST NFT IN UNDER 2 ETHEREUM. 
- Retweet &amp; Like 
- Follow + Tag frens

Ends soon , good luck!
     1000 thousand follower complete and win nft
   
#AD

#NFT #NFTs #NFTCommunity #NFTCollection #NFTart #NFTartist #NFTGiveaway https://t.co/9967XValYy"
1524438547251580928,Sharontyler109,2022-05-11 17:17:27+00:00,"🎉FREE #NFT GIVEAWAY🎉

To win:

1️⃣ Must Follow @Sharontyler109
2️⃣ Like &amp; Retweet  
3️⃣ Drop your #ETH wallet address

I'll be airdropping this NFT a random wallet🎁 

#nftCommunity #nftcollector #nftartist #nftart #NFTProject #NFTGiveaway #Ethereum #NFTdrop https://t.co/LB0KDKRHXA"
1524438537487196161,DeFiGovernance,2022-05-11 17:17:24+00:00,"EVMavericks Protocol Runoff Poll, L1 Ethereum Edition, Round 1 decided: OpenSea.
See more: https://t.co/nT3O9EYSsh
#EVMavericks $EVM #DeFi"
1524438523608195078,hypebot,2022-05-11 17:17:21+00:00,"Napster just sold (again). This time blockchain,  Web3 will save it and 'revolutionize the music industry' https://t.co/UxNGEsB09F #NFTmusic #MusicNFT #musicbiz #music #musicbusiness #musicnews #musictech#ethereum #blockchain #web3 @napster"
1524438519728455682,patrickbadaan,2022-05-11 17:17:20+00:00,"Place Your Order Now
#onezonetech #ETH #palit #mining #crypto #binance #gamingpc #GameRock #bitcoin #rig #RTX #GPU #gpumining #mine #invest #investing #freshdollar #passiveincome #preorder #cryptoworld #cryptomining #cryptocurrency #ethereum #BTC #USDT
https://t.co/FWs1n4aIEy"
1524438517727772677,marionlazaro550,2022-05-11 17:17:19+00:00,"Ultimus FX investment company 
Financial Manager And Wealth Growth,
#Bitcoin #Ethereum #investors https://t.co/ub5n4S39DM"
1524438466091970560,ryanalford__,2022-05-11 17:17:07+00:00,Baby name ideas for Ethereum fans:  Danny Ryan Justin Drake Eric Conner Ryan Sean Adam  Only true ETH geeks will understand
1524438463596187652,cryptoalerted,2022-05-11 17:17:07+00:00,ORO Token (ORO) went down 12.1 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #ORO  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524438440154120195,kryptolinks_de,2022-05-11 17:17:01+00:00,"11.05.2022|https://t.co/IULzdDGMJD: Bitcoin, Ethereum Technical Analysis: ETH Bounces Back, up 2%, While BTC Climbs Above $30,000 -&gt; https://t.co/N2CP5pdiCy @kryptolinks_de #kryptolinks #CryptocurrencyNews"
1524438400488509440,wenning67541187,2022-05-11 17:16:52+00:00,"Bitcoin, Ethereum Technical Analysis: ETH Bounces Back, up 2%, While BTC Climbs Above $30,000 – Market Updates . Following a fall below $30000 on Tuesday, BTC marginally rebounded, as prices began to consolidate above support."
1524438354640932864,kellylee00012,2022-05-11 17:16:41+00:00,Going home ... nice can be rest ...😷😴#bitcoin #bitcoins #btc #ethereum #eth #doge #dogecoin #xrp #ada #bnb #binance #coinbase #elonmusk #crypto #cryptocurrency #blockchain #trading #bitcoinmemes #cryptomemes #nft #doctor #lawyer https://t.co/RQmQjGiDH2
1524438324399726592,ZiniPradeep,2022-05-11 17:16:33+00:00,"@redboy_eth Thanks for your opportunity 🥰🙏
https://t.co/LPiiu5jReH
0.2 $ETH
Hope you like it
@SajniAmeen https://t.co/m8TU5otZ9r"
1524438314362851328,Sharontyler109,2022-05-11 17:16:31+00:00,"🎉FREE #NFT GIVEAWAY🎉

To win:

1️⃣ Must Follow @Sharontyler109
2️⃣ Like &amp; Retweet  
3️⃣ Drop your #ETH wallet address

I'll be airdropping this NFT a random wallet🎁 

#nftCommunity #nftcollector #nftartist #nftart #NFTProject #NFTGiveaway #Ethereum #NFTdrop #NFTcollection https://t.co/p4aNVGvez6"
1524438273111830531,beeforenews,2022-05-11 17:16:21+00:00,"Breaking News Rating: 4/10
Coin Ticker: $CRV
Price changed +1.42% within 10 minutes
#crypto #bitcoin #blockchain #ethereum #cryptocurrency #CRV
========================
DELAYED 10 MINUTES
Download our FREE APP in bio to be notified in REAL TIME!
https://t.co/VOjAXSWT7e"
1524438272063119381,SpacegorillaN,2022-05-11 17:16:21+00:00,"Space Gorilla is a limited collection of 1,000 non-fungible tokens (NFTs) made up of a unique combination of traits including outfits, wings, eyewear, spells, hats and more living in the Ethereum Blockchain living in space. There are over 50 traits. Each NFT Will https://t.co/QCgixxmxdL"
1524438264920350721,coinpricenow,2022-05-11 17:16:19+00:00,"1 Bitcoin ( #BTC )
Dollar: 30,274.81$ 

1 Bitcoin Cash ( #BCH )
Dollar: 2,06.65$ 

1 Ethereum ( #ETH )
Dollar: 2,209.89$ 

1 Ripple ( #XRP )
Dollar: 0.43446$ 

Date: 11 May 2022 17:16

#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple"
1524438249116250112,HAPEstats,2022-05-11 17:16:15+00:00,"Ethereum Price: 2208.85 USD
 
 Floor Price: 0.8 ETH = 1767.08 USD
 Average Price: 5.22 ETH = 11530.2 USD
 Last 7 Days Average Price: 1.07 ETH = 2363.47 USD
 Last 7 Days Number Of Sales: 155  
 Number Of Owners: 5030 

Date: 11/05/2022 at 17:16:15 UTC  #HAPEBEASTGANG"
1524438242589917190,VaGNeR_Nft,2022-05-11 17:16:14+00:00,"Crazy Shadows #9
https://t.co/klfQuD5uQ2
#NFT #NFTs #nftart #NFTCommumity #ETH #Ethereum #Bitcoin #Binance https://t.co/6QqQ9VfZl7"
1524438240035766272,Kellylee080892,2022-05-11 17:16:13+00:00,Going home ... nice can be rest ...😷😴#bitcoin #bitcoins #btc #ethereum #eth #doge #dogecoin #xrp #ada #bnb #binance #coinbase #elonmusk #crypto #cryptocurrency #blockchain #trading #bitcoinmemes #cryptomemes #nft #doctor #lawyer https://t.co/ZkEimh2oPQ
1524438227884593153,brawlchain,2022-05-11 17:16:10+00:00,"🤩 What is BLOCK BRAWLERS?

💥 Block Brawlers is a unique crypto project combining a video-game-style character leveling system with a convenient money making platform.

#BlockBrawlers #NFT  #NFTs #game #gaming #NFTCommunity #ETH #UpcomingNFT #NFTproject #ethereum #blockchain https://t.co/yoQtXBYyf9"
1524438212583768072,cryptoalerted,2022-05-11 17:16:07+00:00,Larix (LARIX) went down 14.3 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #LARIX  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524438210591563776,cryptoalerted,2022-05-11 17:16:06+00:00,One Cash (ONC) went up 11.1 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #ONC  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524438168392581121,Diaboli_Advocat,2022-05-11 17:15:56+00:00,"@VailshireCap No Ethereum holder does it because he trusts Vitalik. He is great, but the blockchain does not depend on him, or any other individual or group."
1524438168350699521,johnmorganFL,2022-05-11 17:15:56+00:00,"Ethereum Taps Highest Levels Against Bitcoin Since January Amid Market Downturn (ETH Price Analysis)

https://t.co/y0S8X96vBU"
1524438160306053121,TCS_Alpha,2022-05-11 17:15:54+00:00,"Again, we advised our members on todays price action. We went short and got paid! Join us whilst it’s free!! 150 spots left. https://t.co/SuCA23m9Vq #nft #crypto #bitcoin #eth #Cryptocrash #Ethereum #nft #nfts #NFTGiveaway https://t.co/bYw9mRyLlA"
1524438155650347010,CryptoG75613155,2022-05-11 17:15:53+00:00,"$LUNA has tanked -98% in just 6 days. The founder calling his community “lunatics” now makes perfect sense. 

The same fate will happen to Tether, Bitcoin, Ethereum, and countless other overpriced cryptos.

Get out while you still can. We’re still very early into this bear cycle"
1524438153247002626,CryptoGekko,2022-05-11 17:15:53+00:00,"The good days are around the corner… #DiamondHands #HODL 

$XRP #XRP #Ripple #crypto #cryptocurrencies #cryptocurrency #altcoin #altcoins #xrparmy #xrpcommmunity #cryptotrading $BTC #BTC  #Bitcoin  $ETH #ETH #Ethereum $BNB #BNB https://t.co/jVi1Em5G5B"
1524438125262614533,nazir_naz,2022-05-11 17:15:46+00:00,Here's why cryptocurrency Shiba Inu is the first pick among wealthiest Ethereum whales #CryptoCurrency #ethereum via https://t.co/melejV0e89 https://t.co/MDXAneL13v
1524438115397640193,glassnodealerts,2022-05-11 17:15:44+00:00,"📈 #Ethereum $ETH Futures Contracts 24h Volume just reached a 5-month high of $1,310,349,442 on #Deribit

Previous 5-month high of $1,292,492,148 was observed on 22 January 2022

View metric:
https://t.co/9J57whNRE8 https://t.co/UpP6vEFUs3"
1524438109676523520,HamedFakhari4,2022-05-11 17:15:42+00:00,Check out my new NFT on OpenSea! https://t.co/hSjX2UaVH4 via @opensea  #NFTProject #NFTCommunity #nftcollector #NFTshill #nftlover #nftbuyer #Ethereum #NFTGiveaway #nftart #MATIC #BAYC #opensea #nftsell #nftbuyers #NFTbuy #darkthemes #NightOwls #HyundaiNFT #NFTprofilepic #NFTgame https://t.co/WL0cPeIvLD
1524438096309329922,glassnodealerts,2022-05-11 17:15:39+00:00,"📉 #Ethereum $ETH Mean Gas Usage (7d MA) just reached a 1-month low of 85,618.002

Previous 1-month low of 85,639.537 was observed on 01 May 2022

View metric:
https://t.co/mMij1M9R3t https://t.co/DFdDAlA7zl"
1524438090458320899,glassnodealerts,2022-05-11 17:15:38+00:00,"📈 #Ethereum $ETH Exchange Inflow Volume (7d MA) just reached a 3-month high of 14,223.678 ETH

Previous 3-month high of 14,188.365 ETH was observed on 10 May 2022

View metric:
https://t.co/5BpFXu5Doq https://t.co/30HrwfYE4P"
1524438081994170369,Vijay000713,2022-05-11 17:15:36+00:00,@Polkadot @supercolony_net @NovaWalletApp @polkadex @ImbueNetwork @MomentumXYZ Ia that you are the killer or @ethereum
1524438067372716032,kellyle080893,2022-05-11 17:15:32+00:00,Going home ... nice can be rest ...😷😴#bitcoin #bitcoins #btc #ethereum #eth #doge #dogecoin #xrp #ada #bnb #binance #coinbase #elonmusk #crypto #cryptocurrency #blockchain #trading #bitcoinmemes #cryptomemes #nft #doctor #lawyer https://t.co/UJHPoKKIyV
1524438047663685632,SolidityGithub,2022-05-11 17:15:27+00:00,"Name: tintinweb/smart-contract-sanctuary-arbitrum
Description: 🐦🌴🌴🌴🦕 A home for ethereum smart contracts. 🏠

Last Commit: with 💕
Author: minion

Stargazers: 10
Watchers: 10
Forks: 0
https://t.co/WsgdF3OEhb"
1524438039031734273,SolidityGithub,2022-05-11 17:15:25+00:00,"Name: tintinweb/smart-contract-sanctuary-tron
Description: [Tron] 🐦🌴🌴🌴🦕 A home for ethereum smart contracts. 🏠

Last Commit: with 💕
Author: minion

Stargazers: 4
Watchers: 4
Forks: 0
https://t.co/C4Dy1yNt24"
1524438021537472514,Jaytabo1,2022-05-11 17:15:21+00:00,"Brooklyn23 found #ethereum in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LSQzyVgj6y #cryptocurrency #328085 https://t.co/8kvt7S4ugA"
1524438017167011840,AliAlperTiryaki,2022-05-11 17:15:20+00:00,"Can you please help me buying a hotel

To Enter Collection👇👇
https://t.co/MO8OhzHNtW

#NFTCommunity #cryptocurrency #NFT #NFTGiveaways  #Nfts #Bitcoin  #openseaart #btc
#ethereum #opensea #shiba #doge  #openseanfts #eth #cryptotrading #OpenSeaNFT #CryptoHome  #NFTGiveaway"
1524437979573506048,PartyGuy6969,2022-05-11 17:15:11+00:00,#EverRise $RISE #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #Ethereum #Polygon #NFTProject #BinanceSmartChain #Matic #BinanceSmartChain #Rise #MultiChain https://t.co/a6lPkqSjlb
1524437974213144576,miroknowscrypto,2022-05-11 17:15:10+00:00,#Ethereum price analysis. The daily standard deviation percentage is 3.35%. There is a 32% chance for a high of 2420.29 (touched) or a low of 2263.25 (touched) and a 5% chance for a high of 2498.81 or a low of 2184.73 (touched). https://t.co/RXtUm3w38W
1524437967577694210,cherrryart,2022-05-11 17:15:08+00:00,"New drop added to the collection Women`s Power 🌟🌟🌟
https://t.co/5Pb0HuHgDb
#NFTCommumity #NFTart #NFTCollector #WomenInNFTs 
#NFTProjects #NFTfamily #NFTCollection #NFT #NFTartist #Ethereum #OpenSeaNFT  #NFTdrops #mynft https://t.co/sZIaVXiSRK"
1524437959591837696,o8PEWEAny5c1i4V,2022-05-11 17:15:06+00:00,"Ethereum is Coin of the Day on #LunarCrush!

Galaxy Score™ 72.5/100
AltRank™ 21/3709
Price $2,221.65  -7.77%  

View real-time #ethereum metrics at https://t.co/E1hhpX1NCZ $eth https://t.co/uZSWOSko14"
1524437944492343298,wealthyoncrypto,2022-05-11 17:15:03+00:00,@syncswap I just did a test net on zksync. It was so seamless and nice. Great interface. Easy to use. Great work there.  #L222 #zkSync #Layer2 #ZKRollup #testnet #Ethereum #DeFi https://t.co/eJKqzQXzwl
1524437925789941761,VaGNeR_Nft,2022-05-11 17:14:58+00:00,"Crazy Shadows #8
https://t.co/6Z55lmCDb9
#NFT #NFTs #nftart #ETH #Ethereum #Binance #Bitcoin https://t.co/FsVGfTDDeE"
1524437920165384192,UltimateApeETH,2022-05-11 17:14:57+00:00,"You eye balling my donut son? Make a move I dare ya!

Join the #UAPARMY

Coming soon to #opensea 

https://t.co/ptuP8TkFZN

#ETH #Ethereum #NFTs #NFTCommunity #NFTCollection #nftcollector #art #OpenSeaNFT #NFTcollections #nftdrop #gacc #BAYC  #cryptoart #opensea #NFT https://t.co/hcQ68ruwK4"
1524437905158062082,DanielEtterFoto,2022-05-11 17:14:53+00:00,Only difference between her and their underlying ponzi scheme is that she didn’t manage to build the culture to keep it afloat. #Bitcoin #Ethereum
1524437870710181890,RegSally1,2022-05-11 17:14:45+00:00,#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth #BTC#Sait…
1524437833313837057,ClankApp,2022-05-11 17:14:36+00:00,"💰8,890 #ETH (20,834,813 USD) move from unknown wallet to unknown wallet
 
Date : 2022-05-11 17:13:41 (GMT 0)
Blockchain : #ETHEREUM
Symbol : #ETH
 
Detail: https://t.co/lPqFg0y4Ia"
1524437789353336837,NickyDrakeSloan,2022-05-11 17:14:26+00:00,0xe8CfDc8b59F2a24B3eaACE9c0e8b9EF037554bB1 #Rinkeby #Ethereum test network.
1524437771389132806,wealthyoncrypto,2022-05-11 17:14:22+00:00,I just did a test net on zksync. It was so seamless and nice. Great interface. Easy to use. Great work there.  #L222 #zkSync #Layer2 #ZKRollup #testnet #Ethereum #DeFi https://t.co/uL7T0VDEau https://t.co/IHH0uCModq
1524437724165545984,cryptofusionxrp,2022-05-11 17:14:10+00:00,"Ripple Vs. SEC: Judge Issues Ruling against SEC, XRP Witnesses Spike Up https://t.co/SLs09ieimQ #xrp #ethereum #ripple #xrparmy #crypto #blockchain #finance #xrpcommunity #money #bitcoin"
1524437699909795840,GShodl,2022-05-11 17:14:04+00:00,"@0xPeruzzi @ribeiroo_la @jofawole @hasufl @RemindMe_OfThis I understand your narrative, it is only correct if things play out perfectly. You underestimate the unknowns that might not make this the case.

Let's say Ethereum was forked before The Merge. Large ETH whales who double their Ethereum can dump the price on the rival chain."
1524437680091717633,KatieShockArt,2022-05-11 17:14:00+00:00,"Daily Dose of KatieShockArt ❤️😎💎
#NFTs #NFTCommunity #NFTdrop #NFTartists #quality #ETH #Ethereum #MetaverseNFT https://t.co/wSUhHIi18M"
1524437676283543552,JoyRaptor,2022-05-11 17:13:59+00:00,"@BeltInitiative @ValueCryptos I understand your point. dapps are limited on Ethereum because they are public. This is a liability for any intelligent investor. 

Dapps are financial lego blocks to build digital ecosystems. IMO lack of privacy is what keeps eth a casino.
Heres My DD👇
https://t.co/0Vit6Gh0pI"
1524437661993377792,cryptoalerted,2022-05-11 17:13:55+00:00,Plato Farm (PLATO) went up 10.8 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #PLATO  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524437623317712897,MalachiUriah,2022-05-11 17:13:46+00:00,Joseph Lubin and JP Morgan control #ethereum infrastructure.Solution: Buy #bitcoin https://t.co/651Jq1FapN
1524437614744453123,Raishiz1,2022-05-11 17:13:44+00:00,Crypto News: Bitcoin Selloff Provides Boost To Miner Fee Revenues ; https://t.co/beSpfMGNtF ----- #BTC #Bitcoin #ETH #Cryptocurrency #cryptoupdate #Crash #Bullish #Bearish #Ethereum #Binance #BNB
1524437605634527236,hyperhodl,2022-05-11 17:13:42+00:00,"Last week I bought 3K worth of Ethereum and promptly sent it to cold storage. So thankful to have 2K worth of Ethereum. 🙏🤌🤝💸👍 #Eth 

https://t.co/cw8gJi6CbS"
1524437554233229313,VaGNeR_Nft,2022-05-11 17:13:30+00:00,"Crazy Shadows #7
https://t.co/8vTmwGNSyQ
#NFT #NFTs #ETH #Ethereum #Binance #Bitcoin https://t.co/smkJUZGlG3"
1524437545311866880,vagabondchw,2022-05-11 17:13:28+00:00,"vagabondchw found #ethereum in a Green vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/xZY83tpWnH #cryptocurrency #32507 https://t.co/OyJwAizxQT"
1524437530082525185,AgreshSingh2,2022-05-11 17:13:24+00:00,"We will bull run bull run in next 2 days its shopping time 
This is likely the bottom for Btc and everything else will follow. 
And do not overlevrage your trades 

Caution- This is not investment advice do own research as well  

#BTC #altcoins #Ethereum"
1524437526949564416,LovePriya0,2022-05-11 17:13:23+00:00,"💰Stake PDXCoin https://t.co/NBD8mtHlUS and trade on @XTexchange @VinDAXOfficial @p2pb2b
✅ https://t.co/1AOpKwBkdi 
✅ https://t.co/eDRgHZ9r9C 
✅https://t.co/ich5WhikQu 
✅https://t.co/w6LwoPK7dy 

#DApp #payments #metaverse #Stake #goingparabolic #buy #hodl #ethereum #staking"
1524437524482908160,Cryptospartallc,2022-05-11 17:13:23+00:00,"JUST IN: The total value of the Ethereum Deposit Contract 2.0 has reached an all-time high of 12,537,410 $ETH

Source: @WatcherGuru 

#Ethereum #crypto #cryptocurrency #news #wednesdaythought #ATH"
1524437501036871681,cryptoalerted,2022-05-11 17:13:17+00:00,League of Kingdoms Arena (LOKA) went down 11.2 percent in the last 30 minutes on Binance. #LOKA  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524437500089016321,CRichardB,2022-05-11 17:13:17+00:00,"Proof of work doesn't work.
Bitcoin and Ethereum are basically worthless as the cost of running their ledgers is the only value they have. . Too Costly.
#BitcoinToZero #EthereumToZero"
1524437490614034432,cryptofusionxrp,2022-05-11 17:13:15+00:00,White House Press Sec. Jen Psaki Offers Advice to Would-Be Replacement https://t.co/ufd8HLAxN7 #crypto #relistxrp #bitcoin #xrpcommunity #money #garygensler #blockchain #ripple #xrp #ResignGaryGensler #finance #xrparmy #sec #ethereum
1524437485463478272,f112800,2022-05-11 17:13:13+00:00,@elonmusk can you please invest in ethereum and bitcoin so that we can avoid the #Cryptocrash
1524437447639277570,MoodFabulous,2022-05-11 17:13:04+00:00,"✨ WE'RE LAUNCHING NEXT WEEK!

🚀 Launch: May 20, 2022
💎 Mint Price: 0.01 ETH
🔗 Blockchain: Ethereum
#️⃣ Number of items: 100

Follow us @MoodFabulous to join our growing community

#NFTLaunch #NFTDrop #NFTCommunity #NFTNews https://t.co/t1Qk5io3iR"
1524437401954828289,cryptoalerted,2022-05-11 17:12:53+00:00,Cryptex (CTX) went up 19.4 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #CTX  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524437400969166848,cryptoalerted,2022-05-11 17:12:53+00:00,3X Long XRP Token (XRPBULL) went up 11.3 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #XRPBULL  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524437398603640832,JGrimaldo3,2022-05-11 17:12:53+00:00,"This is what happened when you trust Wallstreet with your crypto project example #LUNA. Look at #Ethereum, devs don't even run it anymore it's all JPM now. Charles tried to warn yall. https://t.co/FdcsR6j1X9 https://t.co/YiOj9mMA7P"
1524437362855587840,amabeachhoney,2022-05-11 17:12:44+00:00,"@chimankaras My average price 0.0315 ethereum. 
Show my collection. link in bio 🙌"
1524437360200626181,RssBit,2022-05-11 17:12:44+00:00,"Germany Won't Tax Bitcoin, Ethereum Sold After One Year of Possession Cryptocurrencies can be sold tax free after one year of possession even if they're used for staking. https://t.co/PKATjMpv1j"
1524437325794914304,PriyaMoni0,2022-05-11 17:12:35+00:00,"💰Stake PDXCoin https://t.co/J7Ft2akoRQ and trade on @XTexchange @VinDAXOfficial @p2pb2b
✅ https://t.co/rW4oAvoEKq 
✅ https://t.co/4S05n547Jw 
✅https://t.co/H4Np3kCZcN 
✅https://t.co/1FthzLpGIH 

#DApp #payments #metaverse #Stake #goingparabolic #buy #hodl #ethereum #staking"
1524437304999251968,hernftproject,2022-05-11 17:12:30+00:00,"Energy detected..

Portal opens…

“From the moment the light hit the furthest reaches of the Universe..The Goddesses emerged”

Ethereal Goddesses landing on Ethereum. 

Wed. May 18th, 2022.

5,000 supply 
.1 ETH

Join our discord to make it on HERLIST. 
https://t.co/89637nxkw0 https://t.co/Cpoe7MoSNd"
1524437284476624901,NoGoodJuli,2022-05-11 17:12:25+00:00,"Look at this!! Wow! This crash is going to make people sooo wealthy. Come on payday!! Market waits for no one. 

#xrp #xrpthestandard #0doubt #Crypto #cryptocurrency #XRPL #ISO20022 #seaofred #redcandles #BTC #Ethereum #holdtheline https://t.co/U8UjQnXfyZ"
1524437274712281088,FuZzyy_14,2022-05-11 17:12:23+00:00,"@UpOnlyCapital @DemnaAzuki Gonna troll you too
Metamask coinbase lost wallet private keys scammed link uniswap ethereum support binance kucoin crypto"
1524437261487689729,artnome,2022-05-11 17:12:20+00:00,"""Overall, Tezos always felt like 80% [art] appreciation and 20% investment to me, while Ethereum, for example, felt like 80% investment and 20% appreciation."" - @clayheaton speaking on FXhash 

Image: Marcelo Soria-Rodriguez, Contrapuntos #27
https://t.co/rSqB6ZzTq4 https://t.co/NLjy2M1TEu"
1524437221746655232,mitaiori_nft,2022-05-11 17:12:10+00:00,"Have you only bought NFTs on the #Ethereum blockchain?
With #FLOW, you don't have to pay for gas!⛽️

#Cute #NFT #NFTs #nftart #nftcollectors #NFTcommunitiy #NFTProject #rarible #nonfungible #digitalasset #flownft #NFTCollection

Check our collection:
https://t.co/jEpWztaPXx https://t.co/aL86WRprLA"
1524437217891942401,Agrawal_Raj,2022-05-11 17:12:10+00:00,"Top #Crypto (by mkt cap)

#Bitcoin $30333.27(⇓4.62%)
#Ethereum $2217.41(⇓7.94%)
#Tether $1.0(⇑0.02%)
#USD Coin $1.0(⇑0.16%)
#Binance Co $286.27(⇓13.11%)
#XRP $0.43(⇓18.03%)
#HEX $0.15(⇓5.32%)

https://t.co/vl4PEedYsl"
1524437212410097666,MajestroMeta,2022-05-11 17:12:08+00:00,"9/ You can perform a cross-chain transfer with OctusBridge for example from #Ethereum to #Polygon.
I have done a couple of transfers and it went just fine.
@OctusBridge features DAO governance.
DAO determines the direct of the development, not someone else"
1524437210346500096,MajestroMeta,2022-05-11 17:12:08+00:00,"8/ Excited?
Let's take a look at @OctusBridge.
Octus bridge is a second-layer solution that links Everscale with other blockchains.
At the moment it supports #Ethereum, #BinanceSmartChain, #Polygon, #Avalanche, Fantom Opera, and Milkomeda.
#Solana is the next one!!! 🤓"
1524437170827714561,kennftfreak,2022-05-11 17:11:58+00:00,"Stephen Curry
He bought it for 7,5 ETH (~$ 23.000) in September 2021.

#nftcommunity #nftart #stephencurry #rumblekongleague #nftnews #nfts #nft #digitalart #art #cryptoart #artist #ethereum #cryptoartist #blockchain #nftcollector #modernart #artcollector #artoftheday #ethereum https://t.co/NC8YYlw7jE"
